fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-05T16:51:50.010Z,2051800287552352299,96,11,1,0,4816,28
2026-06-05T16:51:50.010Z,2051800918220578893,38,5,0,0,2241,15
2026-06-05T16:51:50.010Z,2051800039060902302,53,7,0,0,2361,31
2026-06-05T16:51:50.010Z,2051799912665489734,22,2,0,0,2059,4
2026-06-05T16:51:50.010Z,2051799623396954184,217,27,2,0,5148,111
2026-06-05T16:51:50.010Z,2051623693907022276,173,25,1,0,4659,62
2026-06-05T16:51:50.010Z,2051623165823246384,402,66,2,0,13668,220
2026-06-05T16:51:50.010Z,2051615147287007577,136,20,0,0,5202,42
2026-06-05T17:38:22.056Z,2062350182671671525,146,12,1,0,2695,40
2026-06-05T17:38:22.056Z,2061932013364580403,123,21,0,0,2733,21
2026-06-05T17:38:22.056Z,2061577300915941875,122,20,0,0,3220,35
2026-06-05T17:38:22.056Z,2061220003144520039,152,25,0,0,4225,39
2026-06-05T17:38:22.056Z,2060999382061982015,809,38,0,0,7843,405
2026-06-05T17:38:22.056Z,2060643831268483400,477,27,0,0,4962,230
2026-06-05T17:38:22.056Z,2060596710100111524,423,30,1,0,10203,183
2026-06-05T17:38:22.056Z,2060571841849360831,196,23,0,0,5582,49
2026-06-05T17:38:22.056Z,2060528744448847937,131,20,0,0,3318,31
2026-06-05T17:38:22.056Z,2060491415688524032,352,43,0,0,5619,102
2026-06-05T17:38:22.056Z,2060490677147091105,249,32,0,0,4661,62
2026-06-05T17:38:22.056Z,2060355719678005371,38,2,0,0,2178,7
2026-06-05T17:38:22.056Z,2059577310144336045,1265,74,1,0,13136,756
2026-06-05T17:38:22.056Z,2059246534743793685,4,0,1,0,2890,0
2026-06-05T17:38:22.056Z,2059220726650225035,1268,79,1,1,14893,709
2026-06-05T17:38:22.056Z,2059050147796115888,234,18,0,1,6389,62
2026-06-05T17:38:22.056Z,2058759155725533656,152,17,1,1,5154,57
2026-06-05T17:38:22.056Z,2058324322348146881,277,39,0,0,8101,108
2026-06-05T17:38:22.056Z,2058154940493963590,3,0,0,0,3805,2
2026-06-05T17:38:22.056Z,2058154790266474800,159,19,1,0,7054,44
2026-06-05T17:38:22.056Z,2058104251436675191,97,19,1,0,5952,22
2026-06-05T17:38:22.056Z,2057982854324498740,2382,165,1,1,37120,1282
2026-06-05T17:38:22.056Z,2057982044345684059,188,28,1,0,5932,71
2026-06-05T17:38:22.056Z,2057982139896062278,5,0,0,0,2509,3
2026-06-05T17:38:22.056Z,2057978936546799965,108,15,0,0,4133,25
2026-06-05T17:38:22.056Z,2057960287165383160,5,0,0,0,1878,0
2026-06-05T17:38:22.056Z,2057765926251159929,417,62,0,0,11148,155
2026-06-05T17:38:22.056Z,2057633396567003402,4,0,1,0,1581,0
2026-06-05T17:38:22.056Z,2057415374631821610,194,20,0,0,4802,52
2026-06-05T17:38:22.056Z,2057337862568456358,62,6,0,0,3382,19
2026-06-05T17:38:22.056Z,2057336979143196892,236,29,0,0,7182,92
2026-06-05T17:38:22.056Z,2057336762717147187,235,39,0,0,5984,96
2026-06-05T17:38:22.056Z,2055991467517317147,245,28,0,0,7607,75
2026-06-05T17:38:22.056Z,2055910826717118743,138,13,0,0,5350,40
2026-06-05T17:38:22.056Z,2055774871851077938,123,15,1,0,4783,39
2026-06-05T17:38:22.056Z,2055517066090930208,185,16,1,0,6261,52
2026-06-05T17:38:22.056Z,2055382594825629895,45,6,1,0,3482,14
2026-06-05T17:38:22.056Z,2055382628069757239,22,4,0,0,3025,6
2026-06-05T17:38:22.056Z,2055382364155695184,244,25,0,0,6221,81
2026-06-05T17:38:22.056Z,2055208658431275311,172,28,0,0,6194,49
2026-06-05T17:38:22.056Z,2054860517702074623,178,27,0,0,6335,44
2026-06-05T17:38:22.056Z,2053401529340825615,333,37,1,0,11030,121
2026-06-05T17:38:22.056Z,2053298947528270329,110,18,1,0,8103,31
2026-06-05T17:38:22.056Z,2053298978796732827,104,15,1,0,6748,27
2026-06-05T17:38:22.056Z,2052985203187130501,354,49,3,1,11027,119
2026-06-05T17:38:22.056Z,2052892078393422094,181,32,1,0,6506,56
2026-06-05T17:38:22.056Z,2052891547482673459,144,15,0,0,4474,42
2026-06-05T17:38:22.056Z,2052709737817608468,171,24,0,0,7428,61
2026-06-05T17:38:22.056Z,2052561351189606844,36,2,0,0,2721,10
2026-06-05T17:38:22.056Z,2051921681158217973,75,15,1,0,3077,26
2026-06-05T17:38:22.056Z,2051891948571779084,384,45,0,0,12631,173
2026-06-05T17:38:22.056Z,2051891687979639180,208,17,0,1,6832,82
2026-06-05T17:38:22.056Z,2051891576495026454,309,44,0,0,11462,140
2026-06-05T17:38:22.056Z,2051891398081962050,96,16,0,0,4476,24
2026-06-05T17:38:22.056Z,2051802653563531621,59,7,0,0,2641,22
2026-06-05T17:38:22.056Z,2051802461946733052,116,13,0,0,3597,45
2026-06-05T17:38:22.056Z,2051802237970874517,92,15,0,0,4229,26
2026-06-05T17:38:22.056Z,2051800287552352299,96,11,1,0,4818,28
2026-06-05T17:38:22.056Z,2051800918220578893,38,5,0,0,2243,15
2026-06-05T17:38:22.056Z,2051800039060902302,53,7,0,0,2363,31
2026-06-05T17:38:22.056Z,2051799912665489734,22,2,0,0,2060,4
2026-06-05T17:38:22.056Z,2051799623396954184,217,27,2,0,5152,111
2026-06-05T17:38:22.056Z,2051623693907022276,173,25,1,0,4660,62
2026-06-05T17:38:22.056Z,2051623165823246384,402,66,2,0,13671,220
2026-06-05T17:38:22.056Z,2051615147287007577,136,20,0,0,5203,42
2026-06-05T18:44:10.204Z,2062350182671671525,147,13,1,0,2717,40
2026-06-05T18:44:10.204Z,2061932013364580403,124,21,0,0,2743,22
2026-06-05T18:44:10.204Z,2061577300915941875,122,20,0,0,3226,35
2026-06-05T18:44:10.204Z,2061220003144520039,152,25,0,0,4231,39
2026-06-05T18:44:10.204Z,2060999382061982015,809,38,0,0,7857,405
2026-06-05T18:44:10.204Z,2060643831268483400,477,27,0,0,4966,230
2026-06-05T18:44:10.204Z,2060596710100111524,424,31,1,0,10208,184
2026-06-05T18:44:10.204Z,2060571841849360831,196,23,0,0,5586,49
2026-06-05T18:44:10.204Z,2060528744448847937,131,20,0,0,3321,31
2026-06-05T18:44:10.204Z,2060491415688524032,353,44,0,0,5622,102
2026-06-05T18:44:10.204Z,2060490677147091105,249,32,0,0,4664,62
2026-06-05T18:44:10.204Z,2060355719678005371,38,2,0,0,2180,7
2026-06-05T18:44:10.204Z,2059577310144336045,1265,74,1,0,13148,756
2026-06-05T18:44:10.204Z,2059246534743793685,4,0,1,0,2893,0
2026-06-05T18:44:10.204Z,2059220726650225035,1268,79,1,1,14909,709
2026-06-05T18:44:10.204Z,2059050147796115888,235,19,0,1,6392,62
2026-06-05T18:44:10.204Z,2058759155725533656,152,17,1,1,5155,57
2026-06-05T18:44:10.204Z,2058324322348146881,277,39,0,0,8102,108
2026-06-05T18:44:10.204Z,2058154940493963590,3,0,0,0,3806,2
2026-06-05T18:44:10.204Z,2058154790266474800,160,20,1,0,7056,44
2026-06-05T18:44:10.204Z,2058104251436675191,97,19,1,0,5953,22
2026-06-05T18:44:10.204Z,2057982854324498740,2382,165,1,1,37136,1282
2026-06-05T18:44:10.204Z,2057982044345684059,188,28,1,0,5933,71
2026-06-05T18:44:10.204Z,2057982139896062278,5,0,0,0,2510,3
2026-06-05T18:44:10.204Z,2057978936546799965,108,15,0,0,4134,25
2026-06-05T18:44:10.204Z,2057960287165383160,5,0,0,0,1879,0
2026-06-05T18:44:10.204Z,2057765926251159929,417,62,0,0,11149,155
2026-06-05T18:44:10.204Z,2057633396567003402,4,0,1,0,1582,0
2026-06-05T18:44:10.204Z,2057415374631821610,194,20,0,0,4806,52
2026-06-05T18:44:10.204Z,2057337862568456358,62,6,0,0,3383,19
2026-06-05T18:44:10.204Z,2057336979143196892,236,29,0,0,7184,92
2026-06-05T18:44:10.204Z,2057336762717147187,235,39,0,0,5985,96
2026-06-05T18:44:10.204Z,2055991467517317147,245,28,0,0,7608,75
2026-06-05T18:44:10.204Z,2055910826717118743,138,13,0,0,5351,40
2026-06-05T18:44:10.204Z,2055774871851077938,123,15,1,0,4785,39
2026-06-05T18:44:10.204Z,2055517066090930208,185,16,1,0,6262,52
2026-06-05T18:44:10.204Z,2055382594825629895,45,6,1,0,3483,14
2026-06-05T18:44:10.204Z,2055382628069757239,22,4,0,0,3026,6
2026-06-05T18:44:10.204Z,2055382364155695184,244,25,0,0,6222,81
2026-06-05T18:44:10.204Z,2055208658431275311,172,28,0,0,6195,49
2026-06-05T18:44:10.204Z,2054860517702074623,178,27,0,0,6337,44
2026-06-05T18:44:10.204Z,2053401529340825615,333,37,1,0,11031,121
2026-06-05T18:44:10.204Z,2053298947528270329,110,18,1,0,8104,31
2026-06-05T18:44:10.204Z,2053298978796732827,104,15,1,0,6749,27
2026-06-05T18:44:10.204Z,2052985203187130501,354,49,3,1,11028,119
2026-06-05T18:44:10.204Z,2052892078393422094,181,32,1,0,6507,56
2026-06-05T18:44:10.204Z,2052891547482673459,144,15,0,0,4475,42
2026-06-05T18:44:10.204Z,2052709737817608468,171,24,0,0,7429,61
2026-06-05T18:44:10.204Z,2052561351189606844,36,2,0,0,2722,10
2026-06-05T18:44:10.204Z,2051921681158217973,75,15,1,0,3078,26
2026-06-05T18:44:10.204Z,2051891948571779084,384,45,0,0,12633,173
2026-06-05T18:44:10.204Z,2051891687979639180,208,17,0,1,6833,82
2026-06-05T18:44:10.204Z,2051891576495026454,309,44,0,0,11465,140
2026-06-05T18:44:10.204Z,2051891398081962050,96,16,0,0,4477,24
2026-06-05T18:44:10.204Z,2051802653563531621,59,7,0,0,2643,22
2026-06-05T18:44:10.204Z,2051802461946733052,116,13,0,0,3598,45
2026-06-05T18:44:10.204Z,2051802237970874517,92,15,0,0,4230,26
2026-06-05T18:44:10.204Z,2051800287552352299,96,11,1,0,4819,28
2026-06-05T18:44:10.204Z,2051800918220578893,38,5,0,0,2244,15
2026-06-05T18:44:10.204Z,2051800039060902302,53,7,0,0,2364,31
2026-06-05T18:44:10.204Z,2051799912665489734,22,2,0,0,2061,4
2026-06-05T18:44:10.204Z,2051799623396954184,217,27,2,0,5155,111
2026-06-05T18:44:10.204Z,2051623693907022276,173,25,1,0,4662,62
2026-06-05T18:44:10.204Z,2051623165823246384,402,66,2,0,13677,220
2026-06-05T18:44:10.204Z,2051615147287007577,136,20,0,0,5205,42
2026-06-05T19:36:54.961Z,2062350182671671525,147,13,1,0,2742,40
2026-06-05T19:36:54.961Z,2061932013364580403,124,21,0,0,2754,22
2026-06-05T19:36:54.961Z,2061577300915941875,122,20,0,0,3232,35
2026-06-05T19:36:54.961Z,2061220003144520039,152,25,0,0,4235,39
2026-06-05T19:36:54.961Z,2060999382061982015,809,38,0,0,7866,405
2026-06-05T19:36:54.961Z,2060643831268483400,477,27,0,0,4970,230
2026-06-05T19:36:54.961Z,2060596710100111524,424,31,1,0,10218,184
2026-06-05T19:36:54.961Z,2060571841849360831,196,23,0,0,5591,49
2026-06-05T19:36:54.961Z,2060528744448847937,131,20,0,0,3325,31
2026-06-05T19:36:54.961Z,2060491415688524032,353,44,0,0,5625,102
2026-06-05T19:36:54.961Z,2060490677147091105,249,32,0,0,4667,62
2026-06-05T19:36:54.961Z,2060355719678005371,38,2,0,0,2183,7
2026-06-05T19:36:54.961Z,2059577310144336045,1265,74,1,0,13159,756
2026-06-05T19:36:54.961Z,2059246534743793685,4,0,1,0,2896,0
2026-06-05T19:36:54.961Z,2059220726650225035,1267,79,1,1,14924,709
2026-06-05T19:36:54.961Z,2059050147796115888,235,19,0,1,6398,62
2026-06-05T19:36:54.961Z,2058759155725533656,152,17,1,1,5157,57
2026-06-05T19:36:54.961Z,2058324322348146881,277,39,0,0,8104,108
2026-06-05T19:36:54.961Z,2058154940493963590,3,0,0,0,3807,2
2026-06-05T19:36:54.961Z,2058154790266474800,160,20,1,0,7059,44
2026-06-05T19:36:54.961Z,2058104251436675191,97,19,1,0,5954,22
2026-06-05T19:36:54.961Z,2057982854324498740,2383,165,1,1,37148,1282
2026-06-05T19:36:54.961Z,2057982044345684059,188,28,1,0,5936,71
2026-06-05T19:36:54.961Z,2057982139896062278,5,0,0,0,2512,3
2026-06-05T19:36:54.961Z,2057978936546799965,108,15,0,0,4135,25
2026-06-05T19:36:54.961Z,2057960287165383160,5,0,0,0,1880,0
2026-06-05T19:36:54.961Z,2057765926251159929,417,62,0,0,11153,155
2026-06-05T19:36:54.961Z,2057633396567003402,4,0,1,0,1582,0
2026-06-05T19:36:54.961Z,2057415374631821610,194,20,0,0,4806,52
2026-06-05T19:36:54.961Z,2057337862568456358,62,6,0,0,3383,19
2026-06-05T19:36:54.961Z,2057336979143196892,236,29,0,0,7185,92
2026-06-05T19:36:54.961Z,2057336762717147187,235,39,0,0,5985,96
2026-06-05T19:36:54.961Z,2055991467517317147,245,28,0,0,7608,75
2026-06-05T19:36:54.961Z,2055910826717118743,138,13,0,0,5351,40
2026-06-05T19:36:54.961Z,2055774871851077938,123,15,1,0,4785,39
2026-06-05T19:36:54.961Z,2055517066090930208,185,16,1,0,6262,52
2026-06-05T19:36:54.961Z,2055382594825629895,45,6,1,0,3483,14
2026-06-05T19:36:54.961Z,2055382628069757239,22,4,0,0,3026,6
2026-06-05T19:36:54.961Z,2055382364155695184,244,25,0,0,6223,81
2026-06-05T19:36:54.961Z,2055208658431275311,172,28,0,0,6195,49
2026-06-05T19:36:54.961Z,2054860517702074623,178,27,0,0,6337,44
2026-06-05T19:36:54.961Z,2053401529340825615,333,37,1,0,11031,121
2026-06-05T19:36:54.961Z,2053298947528270329,110,18,1,0,8106,31
2026-06-05T19:36:54.961Z,2053298978796732827,104,15,1,0,6749,27
2026-06-05T19:36:54.961Z,2052985203187130501,354,49,3,1,11028,119
2026-06-05T19:36:54.961Z,2052892078393422094,181,32,1,0,6507,56
2026-06-05T19:36:54.961Z,2052891547482673459,144,15,0,0,4475,42
2026-06-05T19:36:54.961Z,2052709737817608468,171,24,0,0,7429,61
2026-06-05T19:36:54.961Z,2052561351189606844,36,2,0,0,2722,10
2026-06-05T19:36:54.961Z,2051921681158217973,75,15,1,0,3078,26
2026-06-05T19:36:54.961Z,2051891948571779084,384,45,0,0,12634,173
2026-06-05T19:36:54.961Z,2051891687979639180,208,17,0,1,6833,82
2026-06-05T19:36:54.961Z,2051891576495026454,309,44,0,0,11470,140
2026-06-05T19:36:54.961Z,2051891398081962050,96,16,0,0,4477,24
2026-06-05T19:36:54.961Z,2051802653563531621,59,7,0,0,2643,22
2026-06-05T19:36:54.961Z,2051802461946733052,116,13,0,0,3598,45
2026-06-05T19:36:54.961Z,2051802237970874517,92,15,0,0,4230,26
2026-06-05T19:36:54.961Z,2051800287552352299,96,11,1,0,4819,28
2026-06-05T19:36:54.961Z,2051800918220578893,38,5,0,0,2244,15
2026-06-05T19:36:54.961Z,2051800039060902302,53,7,0,0,2364,31
2026-06-05T19:36:54.961Z,2051799912665489734,22,2,0,0,2061,4
2026-06-05T19:36:54.961Z,2051799623396954184,217,27,2,0,5155,111
2026-06-05T19:36:54.961Z,2051623693907022276,173,25,1,0,4662,62
2026-06-05T19:36:54.961Z,2051623165823246384,402,66,2,0,13681,221
2026-06-05T19:36:54.961Z,2051615147287007577,136,20,0,0,5205,42
2026-06-05T20:39:37.521Z,2062350182671671525,148,12,1,0,2762,40
2026-06-05T20:39:37.521Z,2061932013364580403,124,21,0,0,2761,22
2026-06-05T20:39:37.521Z,2061577300915941875,122,20,0,0,3235,35
2026-06-05T20:39:37.521Z,2061220003144520039,152,25,0,0,4238,39
2026-06-05T20:39:37.521Z,2060999382061982015,809,37,0,0,7875,405
2026-06-05T20:39:37.521Z,2060643831268483400,476,26,0,0,4975,230
2026-06-05T20:39:37.521Z,2060596710100111524,424,30,1,0,10228,184
2026-06-05T20:39:37.521Z,2060571841849360831,196,23,0,0,5599,49
2026-06-05T20:39:37.521Z,2060528744448847937,131,20,0,0,3328,31
2026-06-05T20:39:37.521Z,2060491415688524032,353,44,0,0,5628,102
2026-06-05T20:39:37.521Z,2060490677147091105,249,32,0,0,4669,62
2026-06-05T20:39:37.521Z,2060355719678005371,38,2,0,0,2185,7
2026-06-05T20:39:37.521Z,2059577310144336045,1266,73,1,0,13167,756
2026-06-05T20:39:37.521Z,2059246534743793685,4,0,1,0,2897,0
2026-06-05T20:39:37.521Z,2059220726650225035,1268,78,1,1,14932,709
2026-06-05T20:39:37.521Z,2059050147796115888,235,19,0,1,6403,62
2026-06-05T20:39:37.521Z,2058759155725533656,152,17,1,1,5159,57
2026-06-05T20:39:37.521Z,2058324322348146881,277,39,0,0,8109,108
2026-06-05T20:39:37.521Z,2058154940493963590,3,0,0,0,3808,2
2026-06-05T20:39:37.521Z,2058154790266474800,160,19,1,0,7062,44
2026-06-05T20:39:37.521Z,2058104251436675191,97,19,1,0,5956,22
2026-06-05T20:39:37.521Z,2057982854324498740,2384,165,1,1,37165,1283
2026-06-05T20:39:37.521Z,2057982044345684059,188,28,1,0,5938,71
2026-06-05T20:39:37.521Z,2057982139896062278,5,0,0,0,2512,3
2026-06-05T20:39:37.521Z,2057978936546799965,108,15,0,0,4136,25
2026-06-05T20:39:37.521Z,2057960287165383160,5,0,0,0,1880,0
2026-06-05T20:39:37.521Z,2057765926251159929,417,62,0,0,11155,155
2026-06-05T20:39:37.521Z,2057633396567003402,4,0,1,0,1582,0
2026-06-05T20:39:37.521Z,2057415374631821610,194,20,0,0,4807,52
2026-06-05T20:39:37.521Z,2057337862568456358,62,6,0,0,3383,19
2026-06-05T20:39:37.521Z,2057336979143196892,236,29,0,0,7187,92
2026-06-05T20:39:37.521Z,2057336762717147187,235,39,0,0,5986,96
2026-06-05T20:39:37.521Z,2055991467517317147,245,28,0,0,7608,75
2026-06-05T20:39:37.521Z,2055910826717118743,138,13,0,0,5351,40
2026-06-05T20:39:37.521Z,2055774871851077938,123,15,1,0,4785,39
2026-06-05T20:39:37.521Z,2055517066090930208,185,16,1,0,6262,52
2026-06-05T20:39:37.521Z,2055382594825629895,45,6,1,0,3483,14
2026-06-05T20:39:37.521Z,2055382628069757239,22,4,0,0,3026,6
2026-06-05T20:39:37.521Z,2055382364155695184,244,25,0,0,6223,81
2026-06-05T20:39:37.521Z,2055208658431275311,172,28,0,0,6195,49
2026-06-05T20:39:37.521Z,2054860517702074623,178,27,0,0,6337,44
2026-06-05T20:39:37.521Z,2053401529340825615,333,37,1,0,11031,121
2026-06-05T20:39:37.521Z,2053298947528270329,110,18,1,0,8106,31
2026-06-05T20:39:37.521Z,2053298978796732827,104,15,1,0,6749,27
2026-06-05T20:39:37.521Z,2052985203187130501,354,49,3,1,11028,119
2026-06-05T20:39:37.521Z,2052892078393422094,181,32,1,0,6507,56
2026-06-05T20:39:37.521Z,2052891547482673459,144,15,0,0,4475,42
2026-06-05T20:39:37.521Z,2052709737817608468,171,24,0,0,7429,61
2026-06-05T20:39:37.521Z,2052561351189606844,36,2,0,0,2722,10
2026-06-05T20:39:37.521Z,2051921681158217973,75,15,1,0,3078,26
2026-06-05T20:39:37.521Z,2051891948571779084,384,45,0,0,12638,173
2026-06-05T20:39:37.521Z,2051891687979639180,208,17,0,1,6836,82
2026-06-05T20:39:37.521Z,2051891576495026454,309,44,0,0,11473,140
2026-06-05T20:39:37.521Z,2051891398081962050,96,16,0,0,4477,24
2026-06-05T20:39:37.521Z,2051802653563531621,59,7,0,0,2643,22
2026-06-05T20:39:37.521Z,2051802461946733052,116,13,0,0,3599,45
2026-06-05T20:39:37.521Z,2051802237970874517,92,15,0,0,4230,26
2026-06-05T20:39:37.521Z,2051800287552352299,96,11,1,0,4819,28
2026-06-05T20:39:37.521Z,2051800918220578893,38,5,0,0,2244,15
2026-06-05T20:39:37.521Z,2051800039060902302,53,7,0,0,2364,31
2026-06-05T20:39:37.521Z,2051799912665489734,22,2,0,0,2061,4
2026-06-05T20:39:37.521Z,2051799623396954184,217,27,2,0,5158,111
2026-06-05T20:39:37.521Z,2051623693907022276,173,25,1,0,4662,62
2026-06-05T20:39:37.521Z,2051623165823246384,402,66,2,0,13684,221
2026-06-05T20:39:37.521Z,2051615147287007577,136,20,0,0,5206,42
2026-06-05T21:33:41.439Z,2062350182671671525,147,12,1,0,2783,40
2026-06-05T21:33:41.439Z,2061932013364580403,124,21,0,0,2767,22
2026-06-05T21:33:41.439Z,2061577300915941875,122,20,0,0,3238,35
2026-06-05T21:33:41.439Z,2061220003144520039,152,25,0,0,4240,39
2026-06-05T21:33:41.439Z,2060999382061982015,809,37,0,0,7880,405
2026-06-05T21:33:41.439Z,2060643831268483400,476,26,0,0,4982,230
2026-06-05T21:33:41.439Z,2060596710100111524,424,30,1,0,10234,184
2026-06-05T21:33:41.439Z,2060571841849360831,196,23,0,0,5606,49
2026-06-05T21:33:41.439Z,2060528744448847937,131,20,0,0,3329,31
2026-06-05T21:33:41.439Z,2060491415688524032,353,44,0,0,5631,102
2026-06-05T21:33:41.439Z,2060490677147091105,249,32,0,0,4673,62
2026-06-05T21:33:41.439Z,2060355719678005371,38,2,0,0,2186,7
2026-06-05T21:33:41.439Z,2059577310144336045,1265,73,1,0,13174,756
2026-06-05T21:33:41.439Z,2059246534743793685,4,0,1,0,2898,0
2026-06-05T21:33:41.439Z,2059220726650225035,1268,78,1,1,14937,709
2026-06-05T21:33:41.439Z,2059050147796115888,235,19,0,1,6404,62
2026-06-05T21:33:41.439Z,2058759155725533656,152,17,1,1,5160,57
2026-06-05T21:33:41.439Z,2058324322348146881,277,39,0,0,8110,108
2026-06-05T21:33:41.439Z,2058154940493963590,3,0,0,0,3808,2
2026-06-05T21:33:41.439Z,2058154790266474800,159,19,1,0,7062,44
2026-06-05T21:33:41.439Z,2058104251436675191,97,19,1,0,5957,22
2026-06-05T21:33:41.439Z,2057982854324498740,2384,165,1,1,37175,1283
2026-06-05T21:33:41.439Z,2057982044345684059,188,28,1,0,5938,71
2026-06-05T21:33:41.439Z,2057982139896062278,5,0,0,0,2512,3
2026-06-05T21:33:41.439Z,2057978936546799965,108,15,0,0,4136,25
2026-06-05T21:33:41.439Z,2057960287165383160,5,0,0,0,1880,0
2026-06-05T21:33:41.439Z,2057765926251159929,417,62,0,0,11157,155
2026-06-05T21:33:41.439Z,2057633396567003402,4,0,1,0,1582,0
2026-06-05T21:33:41.439Z,2057415374631821610,194,20,0,0,4808,52
2026-06-05T21:33:41.439Z,2057337862568456358,62,6,0,0,3383,19
2026-06-05T21:33:41.439Z,2057336979143196892,236,29,0,0,7188,92
2026-06-05T21:33:41.439Z,2057336762717147187,235,39,0,0,5987,96
2026-06-05T21:33:41.439Z,2055991467517317147,245,28,0,0,7608,75
2026-06-05T21:33:41.439Z,2055910826717118743,138,13,0,0,5351,40
2026-06-05T21:33:41.439Z,2055774871851077938,123,15,1,0,4785,39
2026-06-05T21:33:41.439Z,2055517066090930208,185,16,1,0,6262,52
2026-06-05T21:33:41.439Z,2055382594825629895,45,6,1,0,3483,14
2026-06-05T21:33:41.439Z,2055382628069757239,22,4,0,0,3026,6
2026-06-05T21:33:41.439Z,2055382364155695184,244,25,0,0,6223,81
2026-06-05T21:33:41.439Z,2055208658431275311,172,28,0,0,6195,49
2026-06-05T21:33:41.439Z,2054860517702074623,178,27,0,0,6338,44
2026-06-05T21:33:41.439Z,2053401529340825615,333,37,1,0,11031,121
2026-06-05T21:33:41.439Z,2053298947528270329,110,18,1,0,8107,31
2026-06-05T21:33:41.439Z,2053298978796732827,104,15,1,0,6749,27
2026-06-05T21:33:41.439Z,2052985203187130501,354,49,3,1,11028,119
2026-06-05T21:33:41.439Z,2052892078393422094,181,32,1,0,6507,56
2026-06-05T21:33:41.439Z,2052891547482673459,144,15,0,0,4475,42
2026-06-05T21:33:41.439Z,2052709737817608468,171,24,0,0,7429,61
2026-06-05T21:33:41.439Z,2052561351189606844,36,2,0,0,2722,10
2026-06-05T21:33:41.439Z,2051921681158217973,75,15,1,0,3078,26
2026-06-05T21:33:41.439Z,2051891948571779084,384,45,0,0,12639,173
2026-06-05T21:33:41.439Z,2051891687979639180,208,17,0,1,6837,82
2026-06-05T21:33:41.439Z,2051891576495026454,309,44,0,0,11475,140
2026-06-05T21:33:41.439Z,2051891398081962050,96,16,0,0,4477,24
2026-06-05T21:33:41.439Z,2051802653563531621,59,7,0,0,2643,22
2026-06-05T21:33:41.439Z,2051802461946733052,116,13,0,0,3599,45
2026-06-05T21:33:41.439Z,2051802237970874517,92,15,0,0,4230,26
2026-06-05T21:33:41.439Z,2051800287552352299,96,11,1,0,4819,28
2026-06-05T21:33:41.439Z,2051800918220578893,38,5,0,0,2245,15
2026-06-05T21:33:41.439Z,2051800039060902302,53,7,0,0,2366,31
2026-06-05T21:33:41.439Z,2051799912665489734,22,2,0,0,2061,4
2026-06-05T21:33:41.439Z,2051799623396954184,217,27,2,0,5158,111
2026-06-05T21:33:41.439Z,2051623693907022276,173,25,1,0,4662,62
2026-06-05T21:33:41.439Z,2051623165823246384,402,66,2,0,13687,221
2026-06-05T21:33:41.439Z,2051615147287007577,136,20,0,0,5206,42
2026-06-05T22:29:07.356Z,2062350182671671525,147,12,1,0,2800,40
2026-06-05T22:29:07.356Z,2061932013364580403,124,21,0,0,2772,22
2026-06-05T22:29:07.356Z,2061577300915941875,122,20,0,0,3242,35
2026-06-05T22:29:07.356Z,2061220003144520039,152,25,0,0,4243,39
2026-06-05T22:29:07.356Z,2060999382061982015,809,37,0,0,7884,405
2026-06-05T22:29:07.356Z,2060643831268483400,476,26,0,0,4983,230
2026-06-05T22:29:07.356Z,2060596710100111524,423,30,1,0,10237,184
