fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-23T17:38:11.246Z,2059577310144336045,1245,70,1,0,17302,752
2026-06-23T17:38:11.246Z,2059246534743793685,4,0,1,0,3310,0
2026-06-23T17:38:11.246Z,2059220726650225035,1268,79,1,1,17000,699
2026-06-23T17:38:11.246Z,2059050147796115888,242,17,0,1,7387,62
2026-06-23T17:38:11.246Z,2058759155725533656,152,16,1,1,5799,57
2026-06-23T17:38:11.246Z,2058324322348146881,280,40,0,0,8878,107
2026-06-23T17:38:11.246Z,2058154940493963590,3,0,0,0,4139,2
2026-06-23T17:38:11.246Z,2058154790266474800,157,17,1,0,7679,44
2026-06-23T17:38:11.246Z,2058104251436675191,97,17,1,0,6541,22
2026-06-23T17:38:11.246Z,2057982854324498740,2381,162,1,1,39946,1260
2026-06-23T17:38:11.246Z,2057982044345684059,190,27,1,0,6653,70
2026-06-23T17:38:11.246Z,2057982139896062278,5,0,0,0,2828,3
2026-06-23T17:38:11.246Z,2057978936546799965,112,15,0,0,4554,25
2026-06-23T17:38:11.246Z,2057960287165383160,4,0,0,0,2120,0
2026-06-23T17:38:11.246Z,2057765926251159929,417,60,0,0,11995,158
2026-06-23T17:38:11.246Z,2057633396567003402,3,0,1,0,1805,0
2026-06-23T17:38:11.246Z,2057415374631821610,195,19,0,0,5301,51
2026-06-23T17:38:11.246Z,2057337862568456358,63,5,0,0,3764,19
2026-06-23T17:38:11.246Z,2057336979143196892,231,27,0,0,7748,91
2026-06-23T17:38:11.246Z,2057336762717147187,236,38,0,0,6467,97
2026-06-23T17:38:11.246Z,2055991467517317147,245,27,0,0,8048,72
2026-06-23T17:38:11.246Z,2055910826717118743,140,12,0,0,5707,41
2026-06-23T17:38:11.246Z,2055774871851077938,123,14,1,0,5244,39
2026-06-23T17:38:11.246Z,2055517066090930208,183,15,1,0,6585,52
2026-06-23T17:38:11.246Z,2055382594825629895,43,5,1,0,3795,14
2026-06-23T17:38:11.246Z,2055382628069757239,21,4,0,0,3316,5
2026-06-23T17:38:11.246Z,2055382364155695184,246,25,0,0,6599,81
2026-06-23T17:38:11.246Z,2055208658431275311,173,28,0,0,6515,49
2026-06-23T17:38:11.246Z,2054860517702074623,180,27,0,0,6715,46
2026-06-23T17:38:11.246Z,2053401529340825615,336,37,1,0,11475,122
2026-06-23T17:38:11.246Z,2053298947528270329,110,18,1,0,8737,31
2026-06-23T17:38:11.246Z,2053298978796732827,105,15,1,0,7054,27
2026-06-23T17:38:11.246Z,2052985203187130501,354,48,3,1,11598,119
2026-06-23T17:38:11.246Z,2052892078393422094,184,32,1,0,6873,58
2026-06-23T17:38:11.246Z,2052891547482673459,143,14,0,0,4737,40
2026-06-23T17:38:11.246Z,2052709737817608468,176,24,0,0,7853,62
2026-06-23T17:38:11.246Z,2052561351189606844,34,1,0,0,2948,10
2026-06-23T17:38:11.246Z,2051921681158217973,77,15,1,0,3301,27
2026-06-23T17:38:11.246Z,2051891948571779084,399,47,0,0,13329,180
2026-06-23T17:38:11.246Z,2051891687979639180,220,17,0,1,7321,90
2026-06-23T17:38:11.246Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T17:38:11.246Z,2051891398081962050,98,17,0,0,4794,24
2026-06-23T17:38:11.246Z,2051802653563531621,60,7,0,0,2872,25
2026-06-23T17:38:11.246Z,2051802461946733052,117,13,0,0,3832,44
2026-06-23T17:38:11.246Z,2051802237970874517,96,15,0,0,4538,28
2026-06-23T17:38:11.246Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T17:38:11.246Z,2051800918220578893,38,5,0,0,2455,15
2026-06-23T17:38:11.246Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T17:38:11.246Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T17:38:11.246Z,2051799623396954184,227,27,2,0,5591,115
2026-06-23T17:38:11.246Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T17:38:11.246Z,2051623165823246384,417,64,2,0,14909,228
2026-06-23T17:38:11.246Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T18:47:06.017Z,2065995960497701280,587,34,0,2,10850,329
2026-06-23T18:47:06.017Z,2065548326905532859,74,7,0,0,3013,11
2026-06-23T18:47:06.017Z,2064849242305523751,63,12,0,0,3606,15
2026-06-23T18:47:06.017Z,2063090270049300846,451,28,1,0,6218,244
2026-06-23T18:47:06.017Z,2062350182671671525,165,11,1,0,7091,50
2026-06-23T18:47:06.017Z,2061932013364580403,126,22,0,0,4427,23
2026-06-23T18:47:06.017Z,2061577300915941875,133,20,0,0,4941,40
2026-06-23T18:47:06.017Z,2061220003144520039,158,25,0,0,5749,40
2026-06-23T18:47:06.017Z,2060999382061982015,790,34,0,0,9929,402
2026-06-23T18:47:06.017Z,2060643831268483400,479,26,1,0,6609,234
2026-06-23T18:47:06.017Z,2060596710100111524,432,29,1,0,11828,185
2026-06-23T18:47:06.017Z,2060571841849360831,199,23,0,0,7372,54
2026-06-23T18:47:06.017Z,2060528744448847937,135,20,0,0,4214,32
2026-06-23T18:47:06.017Z,2060491415688524032,359,43,0,0,6513,106
2026-06-23T18:47:06.017Z,2060490677147091105,252,31,0,0,5643,64
2026-06-23T18:47:06.017Z,2060355719678005371,39,2,0,0,2817,7
2026-06-23T18:47:06.017Z,2059577310144336045,1245,70,1,0,17306,752
2026-06-23T18:47:06.017Z,2059246534743793685,4,0,1,0,3310,0
2026-06-23T18:47:06.017Z,2059220726650225035,1268,79,1,1,17003,699
2026-06-23T18:47:06.017Z,2059050147796115888,242,17,0,1,7388,62
2026-06-23T18:47:06.017Z,2058759155725533656,152,16,1,1,5799,57
2026-06-23T18:47:06.017Z,2058324322348146881,280,40,0,0,8878,107
2026-06-23T18:47:06.017Z,2058154940493963590,3,0,0,0,4139,2
2026-06-23T18:47:06.017Z,2058154790266474800,157,17,1,0,7679,44
2026-06-23T18:47:06.017Z,2058104251436675191,97,17,1,0,6541,22
2026-06-23T18:47:06.017Z,2057982854324498740,2381,162,1,1,39948,1260
2026-06-23T18:47:06.017Z,2057982044345684059,190,27,1,0,6653,70
2026-06-23T18:47:06.017Z,2057982139896062278,5,0,0,0,2828,3
2026-06-23T18:47:06.017Z,2057978936546799965,112,15,0,0,4554,25
2026-06-23T18:47:06.017Z,2057960287165383160,4,0,0,0,2120,0
2026-06-23T18:47:06.017Z,2057765926251159929,417,60,0,0,11996,158
2026-06-23T18:47:06.017Z,2057633396567003402,3,0,1,0,1805,0
2026-06-23T18:47:06.017Z,2057415374631821610,195,19,0,0,5301,51
2026-06-23T18:47:06.017Z,2057337862568456358,63,5,0,0,3764,19
2026-06-23T18:47:06.017Z,2057336979143196892,231,27,0,0,7748,91
2026-06-23T18:47:06.017Z,2057336762717147187,236,38,0,0,6467,97
2026-06-23T18:47:06.017Z,2055991467517317147,245,27,0,0,8048,72
2026-06-23T18:47:06.017Z,2055910826717118743,140,12,0,0,5707,41
2026-06-23T18:47:06.017Z,2055774871851077938,123,14,1,0,5244,39
2026-06-23T18:47:06.017Z,2055517066090930208,183,15,1,0,6585,52
2026-06-23T18:47:06.017Z,2055382594825629895,43,5,1,0,3795,14
2026-06-23T18:47:06.017Z,2055382628069757239,21,4,0,0,3316,5
2026-06-23T18:47:06.017Z,2055382364155695184,246,25,0,0,6599,81
2026-06-23T18:47:06.017Z,2055208658431275311,173,28,0,0,6515,49
2026-06-23T18:47:06.017Z,2054860517702074623,180,27,0,0,6715,46
2026-06-23T18:47:06.017Z,2053401529340825615,336,37,1,0,11475,122
2026-06-23T18:47:06.017Z,2053298947528270329,110,18,1,0,8738,31
2026-06-23T18:47:06.017Z,2053298978796732827,105,15,1,0,7054,27
2026-06-23T18:47:06.017Z,2052985203187130501,354,48,3,1,11598,119
2026-06-23T18:47:06.017Z,2052892078393422094,184,32,1,0,6873,58
2026-06-23T18:47:06.017Z,2052891547482673459,143,14,0,0,4737,40
2026-06-23T18:47:06.017Z,2052709737817608468,176,24,0,0,7853,62
2026-06-23T18:47:06.017Z,2052561351189606844,34,1,0,0,2948,10
2026-06-23T18:47:06.017Z,2051921681158217973,77,15,1,0,3301,27
2026-06-23T18:47:06.017Z,2051891948571779084,399,47,0,0,13329,180
2026-06-23T18:47:06.017Z,2051891687979639180,220,17,0,1,7321,90
2026-06-23T18:47:06.017Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T18:47:06.017Z,2051891398081962050,98,17,0,0,4794,24
2026-06-23T18:47:06.017Z,2051802653563531621,60,7,0,0,2872,25
2026-06-23T18:47:06.017Z,2051802461946733052,117,13,0,0,3832,44
2026-06-23T18:47:06.017Z,2051802237970874517,96,15,0,0,4538,28
2026-06-23T18:47:06.017Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T18:47:06.017Z,2051800918220578893,38,5,0,0,2455,15
2026-06-23T18:47:06.017Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T18:47:06.017Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T18:47:06.017Z,2051799623396954184,227,27,2,0,5592,115
2026-06-23T18:47:06.017Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T18:47:06.017Z,2051623165823246384,417,64,2,0,14910,228
2026-06-23T18:47:06.017Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T19:39:20.507Z,2065995960497701280,587,34,0,2,10854,329
2026-06-23T19:39:20.507Z,2065548326905532859,74,7,0,0,3015,11
2026-06-23T19:39:20.507Z,2064849242305523751,63,12,0,0,3607,15
2026-06-23T19:39:20.507Z,2063090270049300846,451,28,1,0,6219,244
2026-06-23T19:39:20.507Z,2062350182671671525,165,11,1,0,7091,50
2026-06-23T19:39:20.507Z,2061932013364580403,126,22,0,0,4429,23
2026-06-23T19:39:20.507Z,2061577300915941875,133,20,0,0,4942,40
2026-06-23T19:39:20.507Z,2061220003144520039,158,25,0,0,5750,40
2026-06-23T19:39:20.507Z,2060999382061982015,790,34,0,0,9930,402
2026-06-23T19:39:20.507Z,2060643831268483400,479,26,1,0,6609,234
2026-06-23T19:39:20.507Z,2060596710100111524,432,29,1,0,11828,185
2026-06-23T19:39:20.507Z,2060571841849360831,199,23,0,0,7375,54
2026-06-23T19:39:20.507Z,2060528744448847937,135,20,0,0,4215,32
2026-06-23T19:39:20.507Z,2060491415688524032,359,43,0,0,6514,106
2026-06-23T19:39:20.507Z,2060490677147091105,252,31,0,0,5644,64
2026-06-23T19:39:20.507Z,2060355719678005371,39,2,0,0,2818,7
2026-06-23T19:39:20.507Z,2059577310144336045,1245,70,1,0,17307,752
2026-06-23T19:39:20.507Z,2059246534743793685,4,0,1,0,3310,0
2026-06-23T19:39:20.507Z,2059220726650225035,1268,79,1,1,17004,699
2026-06-23T19:39:20.507Z,2059050147796115888,242,17,0,1,7390,62
2026-06-23T19:39:20.507Z,2058759155725533656,152,16,1,1,5800,57
2026-06-23T19:39:20.507Z,2058324322348146881,280,40,0,0,8878,107
2026-06-23T19:39:20.507Z,2058154940493963590,3,0,0,0,4139,2
2026-06-23T19:39:20.507Z,2058154790266474800,157,17,1,0,7680,44
2026-06-23T19:39:20.507Z,2058104251436675191,97,17,1,0,6542,22
2026-06-23T19:39:20.507Z,2057982854324498740,2381,162,1,1,39952,1260
2026-06-23T19:39:20.507Z,2057982044345684059,190,27,1,0,6654,70
2026-06-23T19:39:20.507Z,2057982139896062278,5,0,0,0,2828,3
2026-06-23T19:39:20.507Z,2057978936546799965,112,15,0,0,4555,25
2026-06-23T19:39:20.507Z,2057960287165383160,4,0,0,0,2120,0
2026-06-23T19:39:20.507Z,2057765926251159929,417,60,0,0,11996,158
2026-06-23T19:39:20.507Z,2057633396567003402,3,0,1,0,1805,0
2026-06-23T19:39:20.507Z,2057415374631821610,195,19,0,0,5302,51
2026-06-23T19:39:20.507Z,2057337862568456358,63,5,0,0,3765,19
2026-06-23T19:39:20.507Z,2057336979143196892,231,27,0,0,7748,91
2026-06-23T19:39:20.507Z,2057336762717147187,236,38,0,0,6467,97
2026-06-23T19:39:20.507Z,2055991467517317147,245,27,0,0,8049,72
2026-06-23T19:39:20.507Z,2055910826717118743,140,12,0,0,5708,41
2026-06-23T19:39:20.507Z,2055774871851077938,123,14,1,0,5245,39
2026-06-23T19:39:20.507Z,2055517066090930208,183,15,1,0,6586,52
2026-06-23T19:39:20.507Z,2055382594825629895,43,5,1,0,3796,14
2026-06-23T19:39:20.507Z,2055382628069757239,21,4,0,0,3317,5
2026-06-23T19:39:20.507Z,2055382364155695184,246,25,0,0,6600,81
2026-06-23T19:39:20.507Z,2055208658431275311,173,28,0,0,6516,49
2026-06-23T19:39:20.507Z,2054860517702074623,180,27,0,0,6716,46
2026-06-23T19:39:20.507Z,2053401529340825615,336,37,1,0,11476,122
2026-06-23T19:39:20.507Z,2053298947528270329,110,18,1,0,8740,31
2026-06-23T19:39:20.507Z,2053298978796732827,105,15,1,0,7055,27
2026-06-23T19:39:20.507Z,2052985203187130501,354,48,3,1,11600,119
2026-06-23T19:39:20.507Z,2052892078393422094,184,32,1,0,6874,58
2026-06-23T19:39:20.507Z,2052891547482673459,143,14,0,0,4738,40
2026-06-23T19:39:20.507Z,2052709737817608468,176,24,0,0,7854,62
2026-06-23T19:39:20.507Z,2052561351189606844,34,1,0,0,2949,10
2026-06-23T19:39:20.507Z,2051921681158217973,77,15,1,0,3302,27
2026-06-23T19:39:20.507Z,2051891948571779084,399,47,0,0,13329,180
2026-06-23T19:39:20.507Z,2051891687979639180,220,17,0,1,7321,90
2026-06-23T19:39:20.507Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T19:39:20.507Z,2051891398081962050,98,17,0,0,4795,24
2026-06-23T19:39:20.507Z,2051802653563531621,60,7,0,0,2873,25
2026-06-23T19:39:20.507Z,2051802461946733052,117,13,0,0,3833,44
2026-06-23T19:39:20.507Z,2051802237970874517,96,15,0,0,4539,28
2026-06-23T19:39:20.507Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T19:39:20.507Z,2051800918220578893,38,5,0,0,2456,15
2026-06-23T19:39:20.507Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T19:39:20.507Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T19:39:20.507Z,2051799623396954184,227,27,2,0,5592,115
2026-06-23T19:39:20.507Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T19:39:20.507Z,2051623165823246384,417,64,2,0,14911,228
2026-06-23T19:39:20.507Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T20:47:23.461Z,2065995960497701280,587,34,0,2,10864,329
2026-06-23T20:47:23.461Z,2065548326905532859,74,7,0,0,3019,11
2026-06-23T20:47:23.461Z,2064849242305523751,63,12,0,0,3611,15
2026-06-23T20:47:23.461Z,2063090270049300846,451,28,1,0,6223,244
2026-06-23T20:47:23.461Z,2062350182671671525,165,11,1,0,7099,50
2026-06-23T20:47:23.461Z,2061932013364580403,126,22,0,0,4433,23
2026-06-23T20:47:23.461Z,2061577300915941875,133,20,0,0,4946,40
2026-06-23T20:47:23.461Z,2061220003144520039,158,25,0,0,5752,40
2026-06-23T20:47:23.461Z,2060999382061982015,790,34,0,0,9932,402
2026-06-23T20:47:23.461Z,2060643831268483400,479,26,1,0,6612,234
2026-06-23T20:47:23.461Z,2060596710100111524,432,29,1,0,11829,185
2026-06-23T20:47:23.461Z,2060571841849360831,199,23,0,0,7376,54
2026-06-23T20:47:23.461Z,2060528744448847937,135,20,0,0,4217,32
2026-06-23T20:47:23.461Z,2060491415688524032,359,43,0,0,6515,106
2026-06-23T20:47:23.461Z,2060490677147091105,252,31,0,0,5645,64
2026-06-23T20:47:23.461Z,2060355719678005371,39,2,0,0,2819,7
2026-06-23T20:47:23.461Z,2059577310144336045,1245,70,1,0,17310,752
2026-06-23T20:47:23.461Z,2059246534743793685,4,0,1,0,3311,0
2026-06-23T20:47:23.461Z,2059220726650225035,1268,79,1,1,17006,699
2026-06-23T20:47:23.461Z,2059050147796115888,242,17,0,1,7391,62
2026-06-23T20:47:23.461Z,2058759155725533656,152,16,1,1,5801,57
2026-06-23T20:47:23.461Z,2058324322348146881,280,40,0,0,8879,107
2026-06-23T20:47:23.461Z,2058154940493963590,3,0,0,0,4140,2
2026-06-23T20:47:23.461Z,2058154790266474800,157,17,1,0,7681,44
2026-06-23T20:47:23.461Z,2058104251436675191,97,17,1,0,6543,22
2026-06-23T20:47:23.461Z,2057982854324498740,2381,162,1,1,39958,1260
2026-06-23T20:47:23.461Z,2057982044345684059,190,27,1,0,6655,70
2026-06-23T20:47:23.461Z,2057982139896062278,5,0,0,0,2829,3
2026-06-23T20:47:23.461Z,2057978936546799965,112,15,0,0,4556,25
2026-06-23T20:47:23.461Z,2057960287165383160,4,0,0,0,2120,0
2026-06-23T20:47:23.461Z,2057765926251159929,417,60,0,0,11996,158
2026-06-23T20:47:23.461Z,2057633396567003402,3,0,1,0,1805,0
2026-06-23T20:47:23.461Z,2057415374631821610,195,19,0,0,5302,51
2026-06-23T20:47:23.461Z,2057337862568456358,63,5,0,0,3765,19
2026-06-23T20:47:23.461Z,2057336979143196892,231,27,0,0,7748,91
2026-06-23T20:47:23.461Z,2057336762717147187,236,38,0,0,6467,97
2026-06-23T20:47:23.461Z,2055991467517317147,245,27,0,0,8049,72
2026-06-23T20:47:23.461Z,2055910826717118743,140,12,0,0,5708,41
2026-06-23T20:47:23.461Z,2055774871851077938,123,14,1,0,5245,39
2026-06-23T20:47:23.461Z,2055517066090930208,183,15,1,0,6586,52
2026-06-23T20:47:23.461Z,2055382594825629895,43,5,1,0,3796,14
2026-06-23T20:47:23.461Z,2055382628069757239,21,4,0,0,3317,5
2026-06-23T20:47:23.461Z,2055382364155695184,246,25,0,0,6601,81
2026-06-23T20:47:23.461Z,2055208658431275311,173,28,0,0,6516,49
2026-06-23T20:47:23.461Z,2054860517702074623,180,27,0,0,6716,46
2026-06-23T20:47:23.461Z,2053401529340825615,336,37,1,0,11476,122
2026-06-23T20:47:23.461Z,2053298947528270329,110,18,1,0,8740,31
2026-06-23T20:47:23.461Z,2053298978796732827,105,15,1,0,7055,27
2026-06-23T20:47:23.461Z,2052985203187130501,354,48,3,1,11600,119
2026-06-23T20:47:23.461Z,2052892078393422094,184,32,1,0,6874,58
2026-06-23T20:47:23.461Z,2052891547482673459,143,14,0,0,4738,40
2026-06-23T20:47:23.461Z,2052709737817608468,176,24,0,0,7854,62
2026-06-23T20:47:23.461Z,2052561351189606844,34,1,0,0,2949,10
2026-06-23T20:47:23.461Z,2051921681158217973,77,15,1,0,3302,27
2026-06-23T20:47:23.461Z,2051891948571779084,399,47,0,0,13330,180
2026-06-23T20:47:23.461Z,2051891687979639180,220,17,0,1,7321,90
2026-06-23T20:47:23.461Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T20:47:23.461Z,2051891398081962050,98,17,0,0,4795,24
2026-06-23T20:47:23.461Z,2051802653563531621,60,7,0,0,2873,25
2026-06-23T20:47:23.461Z,2051802461946733052,117,13,0,0,3833,44
2026-06-23T20:47:23.461Z,2051802237970874517,96,15,0,0,4539,28
2026-06-23T20:47:23.461Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T20:47:23.461Z,2051800918220578893,38,5,0,0,2456,15
2026-06-23T20:47:23.461Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T20:47:23.461Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T20:47:23.461Z,2051799623396954184,227,27,2,0,5592,115
2026-06-23T20:47:23.461Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T20:47:23.461Z,2051623165823246384,417,64,2,0,14912,228
2026-06-23T20:47:23.461Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T21:35:49.730Z,2065995960497701280,587,34,0,2,10875,329
2026-06-23T21:35:49.730Z,2065548326905532859,74,7,0,0,3019,11
2026-06-23T21:35:49.730Z,2064849242305523751,63,12,0,0,3611,15
2026-06-23T21:35:49.730Z,2063090270049300846,451,28,1,0,6224,244
2026-06-23T21:35:49.730Z,2062350182671671525,165,11,1,0,7100,50
2026-06-23T21:35:49.730Z,2061932013364580403,126,22,0,0,4433,23
2026-06-23T21:35:49.730Z,2061577300915941875,133,20,0,0,4946,40
2026-06-23T21:35:49.730Z,2061220003144520039,158,25,0,0,5753,40
2026-06-23T21:35:49.730Z,2060999382061982015,790,34,0,0,9933,402
2026-06-23T21:35:49.730Z,2060643831268483400,479,26,1,0,6612,234
2026-06-23T21:35:49.730Z,2060596710100111524,432,29,1,0,11829,185
2026-06-23T21:35:49.730Z,2060571841849360831,199,23,0,0,7377,54
2026-06-23T21:35:49.730Z,2060528744448847937,135,20,0,0,4217,32
2026-06-23T21:35:49.730Z,2060491415688524032,359,43,0,0,6515,106
2026-06-23T21:35:49.730Z,2060490677147091105,252,31,0,0,5646,64
2026-06-23T21:35:49.730Z,2060355719678005371,39,2,0,0,2819,7
2026-06-23T21:35:49.730Z,2059577310144336045,1245,70,1,0,17311,752
2026-06-23T21:35:49.730Z,2059246534743793685,4,0,1,0,3311,0
2026-06-23T21:35:49.730Z,2059220726650225035,1268,79,1,1,17007,699
2026-06-23T21:35:49.730Z,2059050147796115888,242,17,0,1,7391,62
2026-06-23T21:35:49.730Z,2058759155725533656,152,16,1,1,5801,57
2026-06-23T21:35:49.730Z,2058324322348146881,280,40,0,0,8880,107
2026-06-23T21:35:49.730Z,2058154940493963590,3,0,0,0,4140,2
2026-06-23T21:35:49.730Z,2058154790266474800,157,17,1,0,7681,44
2026-06-23T21:35:49.730Z,2058104251436675191,97,17,1,0,6544,22
2026-06-23T21:35:49.730Z,2057982854324498740,2381,162,1,1,39960,1260
2026-06-23T21:35:49.730Z,2057982044345684059,190,27,1,0,6655,70
2026-06-23T21:35:49.730Z,2057982139896062278,5,0,0,0,2829,3
2026-06-23T21:35:49.730Z,2057978936546799965,112,15,0,0,4556,25
2026-06-23T21:35:49.730Z,2057960287165383160,4,0,0,0,2120,0
2026-06-23T21:35:49.730Z,2057765926251159929,417,60,0,0,11997,158
2026-06-23T21:35:49.730Z,2057633396567003402,3,0,1,0,1805,0
2026-06-23T21:35:49.730Z,2057415374631821610,195,19,0,0,5302,51
2026-06-23T21:35:49.730Z,2057337862568456358,63,5,0,0,3765,19
2026-06-23T21:35:49.730Z,2057336979143196892,231,27,0,0,7749,91
2026-06-23T21:35:49.730Z,2057336762717147187,236,38,0,0,6467,97
2026-06-23T21:35:49.730Z,2055991467517317147,245,27,0,0,8049,72
2026-06-23T21:35:49.730Z,2055910826717118743,140,12,0,0,5708,41
2026-06-23T21:35:49.730Z,2055774871851077938,123,14,1,0,5245,39
2026-06-23T21:35:49.730Z,2055517066090930208,183,15,1,0,6586,52
2026-06-23T21:35:49.730Z,2055382594825629895,43,5,1,0,3796,14
2026-06-23T21:35:49.730Z,2055382628069757239,21,4,0,0,3317,5
2026-06-23T21:35:49.730Z,2055382364155695184,246,25,0,0,6601,81
2026-06-23T21:35:49.730Z,2055208658431275311,173,28,0,0,6516,49
2026-06-23T21:35:49.730Z,2054860517702074623,180,27,0,0,6716,46
2026-06-23T21:35:49.730Z,2053401529340825615,336,37,1,0,11476,122
2026-06-23T21:35:49.730Z,2053298947528270329,110,18,1,0,8740,31
2026-06-23T21:35:49.730Z,2053298978796732827,105,15,1,0,7055,27
2026-06-23T21:35:49.730Z,2052985203187130501,354,48,3,1,11600,119
2026-06-23T21:35:49.730Z,2052892078393422094,184,32,1,0,6874,58
2026-06-23T21:35:49.730Z,2052891547482673459,143,14,0,0,4739,40
2026-06-23T21:35:49.730Z,2052709737817608468,176,24,0,0,7854,62
2026-06-23T21:35:49.730Z,2052561351189606844,34,1,0,0,2949,10
2026-06-23T21:35:49.730Z,2051921681158217973,77,15,1,0,3302,27
2026-06-23T21:35:49.730Z,2051891948571779084,399,47,0,0,13331,180
2026-06-23T21:35:49.730Z,2051891687979639180,220,17,0,1,7322,90
2026-06-23T21:35:49.730Z,2051891576495026454,315,44,0,0,12047,143
2026-06-23T21:35:49.730Z,2051891398081962050,98,17,0,0,4795,24
2026-06-23T21:35:49.730Z,2051802653563531621,60,7,0,0,2873,25
2026-06-23T21:35:49.730Z,2051802461946733052,117,13,0,0,3833,44
2026-06-23T21:35:49.730Z,2051802237970874517,96,15,0,0,4539,28
2026-06-23T21:35:49.730Z,2051800287552352299,96,11,1,0,5023,28
2026-06-23T21:35:49.730Z,2051800918220578893,38,5,0,0,2456,15
2026-06-23T21:35:49.730Z,2051800039060902302,51,6,0,0,2551,31
2026-06-23T21:35:49.730Z,2051799912665489734,23,2,0,0,2227,4
2026-06-23T21:35:49.730Z,2051799623396954184,227,27,2,0,5592,115
2026-06-23T21:35:49.730Z,2051623693907022276,176,25,1,0,4940,62
2026-06-23T21:35:49.730Z,2051623165823246384,417,64,2,0,14912,228
2026-06-23T21:35:49.730Z,2051615147287007577,136,20,0,0,5502,42
2026-06-23T22:30:28.472Z,2065995960497701280,587,34,0,2,10891,329
2026-06-23T22:30:28.472Z,2065548326905532859,74,7,0,0,3023,11
2026-06-23T22:30:28.472Z,2064849242305523751,63,12,0,0,3616,15
2026-06-23T22:30:28.472Z,2063090270049300846,451,28,1,0,6228,244
2026-06-23T22:30:28.472Z,2062350182671671525,165,11,1,0,7108,50
2026-06-23T22:30:28.472Z,2061932013364580403,126,22,0,0,4438,23
2026-06-23T22:30:28.472Z,2061577300915941875,133,20,0,0,4950,40
2026-06-23T22:30:28.472Z,2061220003144520039,158,25,0,0,5757,40
2026-06-23T22:30:28.472Z,2060999382061982015,790,34,0,0,9938,401
2026-06-23T22:30:28.472Z,2060643831268483400,479,26,1,0,6616,234
2026-06-23T22:30:28.472Z,2060596710100111524,432,29,1,0,11834,185
