fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-06-01T07:53:47.932Z,2051802653563531621,58,8,0,0,2519,23
2026-06-01T07:53:47.932Z,2051802461946733052,114,13,0,0,3484,45
2026-06-01T07:53:47.932Z,2051802237970874517,90,15,0,0,4083,26
2026-06-01T07:53:47.932Z,2051800287552352299,95,11,1,0,4718,28
2026-06-01T07:53:47.932Z,2051800918220578893,36,5,0,0,2144,15
2026-06-01T07:53:47.932Z,2051800039060902302,52,7,0,0,2271,31
2026-06-01T07:53:47.932Z,2051799912665489734,23,3,0,0,1977,5
2026-06-01T07:53:47.932Z,2051799623396954184,213,27,2,0,4961,111
2026-06-01T07:53:47.932Z,2051623693907022276,172,26,1,0,4535,63
2026-06-01T07:53:47.932Z,2051623165823246384,401,68,2,0,13288,219
2026-06-01T07:53:47.932Z,2051615147287007577,135,21,0,0,5081,42
2026-06-01T09:18:35.019Z,2061220003144520039,90,19,0,0,1235,20
2026-06-01T09:18:35.019Z,2060999382061982015,431,26,0,0,3525,229
2026-06-01T09:18:35.019Z,2060643831268483400,432,27,0,0,3578,208
2026-06-01T09:18:35.019Z,2060596710100111524,414,29,1,0,8680,183
2026-06-01T09:18:35.019Z,2060571841849360831,177,23,0,0,3778,47
2026-06-01T09:18:35.019Z,2060528744448847937,126,20,0,0,2616,31
2026-06-01T09:18:35.019Z,2060491415688524032,348,42,0,0,4788,102
2026-06-01T09:18:35.019Z,2060490677147091105,243,32,0,0,3807,64
2026-06-01T09:18:35.019Z,2060355719678005371,35,2,0,0,1730,7
2026-06-01T09:18:35.019Z,2059577310144336045,1241,73,1,0,10741,753
2026-06-01T09:18:35.019Z,2059246534743793685,4,0,1,0,2604,0
2026-06-01T09:18:35.019Z,2059220726650225035,1250,79,1,1,13454,695
2026-06-01T09:18:35.019Z,2059050147796115888,230,17,0,1,5848,57
2026-06-01T09:18:35.019Z,2058759155725533656,147,18,1,1,4724,55
2026-06-01T09:18:35.019Z,2058335094050631706,1,0,0,0,3336,0
2026-06-01T09:18:35.019Z,2058324322348146881,275,38,0,0,7675,106
2026-06-01T09:18:35.019Z,2058154940493963590,3,0,0,0,3602,2
2026-06-01T09:18:35.019Z,2058154790266474800,153,17,1,0,6660,44
2026-06-01T09:18:35.019Z,2058104251436675191,93,19,1,0,5604,21
2026-06-01T09:18:35.019Z,2057982854324498740,2380,164,1,1,35687,1272
2026-06-01T09:18:35.019Z,2057982044345684059,186,28,1,0,5585,70
2026-06-01T09:18:35.019Z,2057982139896062278,5,0,0,0,2328,3
2026-06-01T09:18:35.019Z,2057978936546799965,105,15,0,0,3889,24
2026-06-01T09:18:35.019Z,2057960287165383160,5,0,0,0,1743,0
2026-06-01T09:18:35.019Z,2057765926251159929,417,62,0,0,10723,154
2026-06-01T09:18:35.019Z,2057633396567003402,4,0,1,0,1464,0
2026-06-01T09:18:35.019Z,2057415374631821610,192,20,0,0,4524,53
2026-06-01T09:18:35.019Z,2057337862568456358,60,6,0,0,3172,19
2026-06-01T09:18:35.019Z,2057336979143196892,233,30,0,0,6904,93
2026-06-01T09:18:35.019Z,2057336762717147187,235,40,0,0,5741,96
2026-06-01T09:18:35.019Z,2055991467517317147,245,29,0,0,7365,76
2026-06-01T09:18:35.019Z,2055910826717118743,139,13,0,0,5095,39
2026-06-01T09:18:35.019Z,2055774871851077938,123,15,1,0,4550,38
2026-06-01T09:18:35.019Z,2055517066090930208,184,16,1,0,6076,51
2026-06-01T09:18:35.019Z,2055382594825629895,44,6,1,0,3319,14
2026-06-01T09:18:35.019Z,2055382628069757239,20,4,0,0,2870,6
2026-06-01T09:18:35.019Z,2055382364155695184,242,25,0,0,6014,81
2026-06-01T09:18:35.019Z,2055208658431275311,171,28,0,0,6026,49
2026-06-01T09:18:35.019Z,2054860517702074623,175,27,0,0,6150,44
2026-06-01T09:18:35.019Z,2053401529340825615,331,37,1,0,10815,121
2026-06-01T09:18:35.019Z,2053298947528270329,111,19,1,0,7871,31
2026-06-01T09:18:35.019Z,2053298978796732827,104,15,1,0,6599,27
2026-06-01T09:18:35.019Z,2052985203187130501,354,49,3,1,10792,119
2026-06-01T09:18:35.019Z,2052892078393422094,179,32,1,0,6345,56
2026-06-01T09:18:35.019Z,2052891547482673459,141,15,0,0,4338,42
2026-06-01T09:18:35.019Z,2052709737817608468,171,25,0,0,7248,63
2026-06-01T09:18:35.019Z,2052561351189606844,35,1,0,0,2602,10
2026-06-01T09:18:35.019Z,2051921681158217973,75,16,1,0,2971,26
2026-06-01T09:18:35.019Z,2051891948571779084,385,48,0,0,12339,175
2026-06-01T09:18:35.019Z,2051891687979639180,207,19,0,1,6634,84
2026-06-01T09:18:35.019Z,2051891576495026454,310,45,0,0,11206,141
2026-06-01T09:18:35.019Z,2051891398081962050,96,16,0,0,4349,24
2026-06-01T09:18:35.019Z,2051802653563531621,59,8,0,0,2523,23
2026-06-01T09:18:35.019Z,2051802461946733052,114,13,0,0,3489,45
2026-06-01T09:18:35.019Z,2051802237970874517,90,15,0,0,4088,26
2026-06-01T09:18:35.019Z,2051800287552352299,95,11,1,0,4721,28
2026-06-01T09:18:35.019Z,2051800918220578893,38,5,0,0,2147,15
2026-06-01T09:18:35.019Z,2051800039060902302,52,7,0,0,2276,31
2026-06-01T09:18:35.019Z,2051799912665489734,23,3,0,0,1981,5
2026-06-01T09:18:35.019Z,2051799623396954184,214,27,2,0,4971,111
2026-06-01T09:18:35.019Z,2051623693907022276,173,26,1,0,4539,63
2026-06-01T09:18:35.019Z,2051623165823246384,401,68,2,0,13299,220
2026-06-01T09:18:35.019Z,2051615147287007577,136,21,0,0,5084,42
2026-06-01T09:55:57.577Z,2061220003144520039,90,19,0,0,1278,20
2026-06-01T09:55:57.577Z,2060999382061982015,440,26,0,0,3579,232
2026-06-01T09:55:57.577Z,2060643831268483400,433,27,0,0,3591,208
2026-06-01T09:55:57.577Z,2060596710100111524,415,29,1,0,8710,183
2026-06-01T09:55:57.577Z,2060571841849360831,177,23,0,0,3800,47
2026-06-01T09:55:57.577Z,2060528744448847937,126,20,0,0,2625,31
2026-06-01T09:55:57.577Z,2060491415688524032,348,42,0,0,4795,102
2026-06-01T09:55:57.577Z,2060490677147091105,243,32,0,0,3818,64
2026-06-01T09:55:57.577Z,2060355719678005371,35,2,0,0,1734,7
2026-06-01T09:55:57.577Z,2059577310144336045,1242,73,1,0,10778,753
2026-06-01T09:55:57.577Z,2059246534743793685,4,0,1,0,2607,0
2026-06-01T09:55:57.577Z,2059220726650225035,1250,79,1,1,13467,695
2026-06-01T09:55:57.577Z,2059050147796115888,230,17,0,1,5855,57
2026-06-01T09:55:57.577Z,2058759155725533656,147,18,1,1,4728,55
2026-06-01T09:55:57.577Z,2058335094050631706,1,0,0,0,3338,0
2026-06-01T09:55:57.577Z,2058324322348146881,275,38,0,0,7678,106
2026-06-01T09:55:57.577Z,2058154940493963590,3,0,0,0,3604,2
2026-06-01T09:55:57.577Z,2058154790266474800,153,17,1,0,6662,44
2026-06-01T09:55:57.577Z,2058104251436675191,93,19,1,0,5606,21
2026-06-01T09:55:57.577Z,2057982854324498740,2380,164,1,1,35702,1272
2026-06-01T09:55:57.577Z,2057982044345684059,186,28,1,0,5589,70
2026-06-01T09:55:57.577Z,2057982139896062278,5,0,0,0,2331,3
2026-06-01T09:55:57.577Z,2057978936546799965,105,15,0,0,3891,24
2026-06-01T09:55:57.577Z,2057960287165383160,5,0,0,0,1744,0
2026-06-01T09:55:57.577Z,2057765926251159929,417,62,0,0,10726,154
2026-06-01T09:55:57.577Z,2057633396567003402,4,0,1,0,1465,0
2026-06-01T09:55:57.577Z,2057415374631821610,192,20,0,0,4526,53
2026-06-01T09:55:57.577Z,2057337862568456358,60,6,0,0,3173,19
2026-06-01T09:55:57.577Z,2057336979143196892,233,30,0,0,6906,93
2026-06-01T09:55:57.577Z,2057336762717147187,235,40,0,0,5744,96
2026-06-01T09:55:57.577Z,2055991467517317147,245,29,0,0,7366,76
2026-06-01T09:55:57.577Z,2055910826717118743,139,13,0,0,5099,39
2026-06-01T09:55:57.577Z,2055774871851077938,123,15,1,0,4552,38
2026-06-01T09:55:57.577Z,2055517066090930208,184,16,1,0,6077,51
2026-06-01T09:55:57.577Z,2055382594825629895,44,6,1,0,3320,14
2026-06-01T09:55:57.577Z,2055382628069757239,20,4,0,0,2871,6
2026-06-01T09:55:57.577Z,2055382364155695184,242,25,0,0,6015,81
2026-06-01T09:55:57.577Z,2055208658431275311,171,28,0,0,6027,49
2026-06-01T09:55:57.577Z,2054860517702074623,175,27,0,0,6151,44
2026-06-01T09:55:57.577Z,2053401529340825615,331,37,1,0,10816,121
2026-06-01T09:55:57.577Z,2053298947528270329,111,19,1,0,7872,31
2026-06-01T09:55:57.577Z,2053298978796732827,104,15,1,0,6600,27
2026-06-01T09:55:57.577Z,2052985203187130501,354,49,3,1,10796,119
2026-06-01T09:55:57.577Z,2052892078393422094,179,32,1,0,6347,56
2026-06-01T09:55:57.577Z,2052891547482673459,141,15,0,0,4339,42
2026-06-01T09:55:57.577Z,2052709737817608468,171,25,0,0,7250,63
2026-06-01T09:55:57.577Z,2052561351189606844,35,1,0,0,2603,10
2026-06-01T09:55:57.577Z,2051921681158217973,75,16,1,0,2972,26
2026-06-01T09:55:57.577Z,2051891948571779084,385,48,0,0,12342,175
2026-06-01T09:55:57.577Z,2051891687979639180,207,19,0,1,6636,84
2026-06-01T09:55:57.577Z,2051891576495026454,310,45,0,0,11209,141
2026-06-01T09:55:57.577Z,2051891398081962050,96,16,0,0,4350,24
2026-06-01T09:55:57.577Z,2051802653563531621,59,8,0,0,2524,23
2026-06-01T09:55:57.577Z,2051802461946733052,114,13,0,0,3491,45
2026-06-01T09:55:57.577Z,2051802237970874517,90,15,0,0,4089,26
2026-06-01T09:55:57.577Z,2051800287552352299,95,11,1,0,4722,28
2026-06-01T09:55:57.577Z,2051800918220578893,38,5,0,0,2148,15
2026-06-01T09:55:57.577Z,2051800039060902302,52,7,0,0,2277,31
2026-06-01T09:55:57.577Z,2051799912665489734,23,3,0,0,1982,5
2026-06-01T09:55:57.577Z,2051799623396954184,214,27,2,0,4973,111
2026-06-01T09:55:57.577Z,2051623693907022276,173,26,1,0,4540,63
2026-06-01T09:55:57.577Z,2051623165823246384,401,68,2,0,13304,220
2026-06-01T09:55:57.577Z,2051615147287007577,136,21,0,0,5086,42
2026-06-01T12:04:54.313Z,2061220003144520039,103,21,0,0,1590,22
2026-06-01T12:04:54.313Z,2060999382061982015,482,27,0,0,3759,258
2026-06-01T12:04:54.313Z,2060643831268483400,438,27,0,0,3656,211
2026-06-01T12:04:54.313Z,2060596710100111524,415,29,1,0,8797,183
2026-06-01T12:04:54.313Z,2060571841849360831,177,23,0,0,3913,47
2026-06-01T12:04:54.313Z,2060528744448847937,126,20,0,0,2654,31
2026-06-01T12:04:54.313Z,2060491415688524032,348,42,0,0,4826,102
2026-06-01T12:04:54.313Z,2060490677147091105,243,32,0,0,3867,64
2026-06-01T12:04:54.313Z,2060355719678005371,35,2,0,0,1747,7
2026-06-01T12:04:54.313Z,2059577310144336045,1244,73,1,0,10926,754
2026-06-01T12:04:54.313Z,2059246534743793685,4,0,1,0,2614,0
2026-06-01T12:04:54.313Z,2059220726650225035,1250,79,1,1,13516,695
2026-06-01T12:04:54.313Z,2059050147796115888,230,17,0,1,5869,57
2026-06-01T12:04:54.313Z,2058759155725533656,147,18,1,1,4739,55
2026-06-01T12:04:54.313Z,2058335094050631706,1,0,0,0,3344,0
2026-06-01T12:04:54.313Z,2058324322348146881,275,38,0,0,7689,105
2026-06-01T12:04:54.313Z,2058154940493963590,3,0,0,0,3610,2
2026-06-01T12:04:54.313Z,2058154790266474800,153,17,1,0,6672,44
2026-06-01T12:04:54.313Z,2058104251436675191,93,19,1,0,5616,21
2026-06-01T12:04:54.313Z,2057982854324498740,2381,165,1,1,35750,1274
2026-06-01T12:04:54.313Z,2057982044345684059,186,28,1,0,5599,70
2026-06-01T12:04:54.313Z,2057982139896062278,5,0,0,0,2337,3
2026-06-01T12:04:54.313Z,2057978936546799965,105,15,0,0,3900,24
2026-06-01T12:04:54.313Z,2057960287165383160,5,0,0,0,1749,0
2026-06-01T12:04:54.313Z,2057765926251159929,417,62,0,0,10735,154
2026-06-01T12:04:54.313Z,2057633396567003402,4,0,1,0,1469,0
2026-06-01T12:04:54.313Z,2057415374631821610,192,20,0,0,4535,53
2026-06-01T12:04:54.313Z,2057337862568456358,60,6,0,0,3179,19
2026-06-01T12:04:54.313Z,2057336979143196892,233,30,0,0,6914,93
2026-06-01T12:04:54.313Z,2057336762717147187,235,40,0,0,5751,96
2026-06-01T12:04:54.313Z,2055991467517317147,245,29,0,0,7373,76
2026-06-01T12:04:54.313Z,2055910826717118743,139,13,0,0,5112,39
2026-06-01T12:04:54.313Z,2055774871851077938,123,15,1,0,4561,39
2026-06-01T12:04:54.313Z,2055517066090930208,184,16,1,0,6085,51
2026-06-01T12:04:54.313Z,2055382594825629895,44,6,1,0,3325,14
2026-06-01T12:04:54.313Z,2055382628069757239,20,4,0,0,2876,6
2026-06-01T12:04:54.313Z,2055382364155695184,242,25,0,0,6024,81
2026-06-01T12:04:54.313Z,2055208658431275311,171,28,0,0,6033,49
2026-06-01T12:04:54.313Z,2054860517702074623,176,27,0,0,6156,44
2026-06-01T12:04:54.313Z,2053401529340825615,332,37,1,0,10824,121
2026-06-01T12:04:54.313Z,2053298947528270329,111,19,1,0,7881,31
2026-06-01T12:04:54.313Z,2053298978796732827,104,15,1,0,6606,27
2026-06-01T12:04:54.313Z,2052985203187130501,354,49,3,1,10803,119
2026-06-01T12:04:54.313Z,2052892078393422094,179,32,1,0,6354,56
2026-06-01T12:04:54.313Z,2052891547482673459,142,15,0,0,4344,42
2026-06-01T12:04:54.313Z,2052709737817608468,171,25,0,0,7256,63
2026-06-01T12:04:54.313Z,2052561351189606844,35,1,0,0,2607,10
2026-06-01T12:04:54.313Z,2051921681158217973,75,16,1,0,2975,26
2026-06-01T12:04:54.313Z,2051891948571779084,385,48,0,0,12357,175
2026-06-01T12:04:54.313Z,2051891687979639180,207,19,0,1,6648,84
2026-06-01T12:04:54.313Z,2051891576495026454,311,45,0,0,11220,141
2026-06-01T12:04:54.313Z,2051891398081962050,96,16,0,0,4353,24
2026-06-01T12:04:54.313Z,2051802653563531621,59,8,0,0,2529,23
2026-06-01T12:04:54.313Z,2051802461946733052,114,13,0,0,3494,45
2026-06-01T12:04:54.313Z,2051802237970874517,91,15,0,0,4092,26
2026-06-01T12:04:54.313Z,2051800287552352299,95,11,1,0,4727,28
2026-06-01T12:04:54.313Z,2051800918220578893,37,5,0,0,2152,15
2026-06-01T12:04:54.313Z,2051800039060902302,52,7,0,0,2282,31
2026-06-01T12:04:54.313Z,2051799912665489734,23,3,0,0,1986,5
2026-06-01T12:04:54.313Z,2051799623396954184,214,27,2,0,4986,111
2026-06-01T12:04:54.313Z,2051623693907022276,173,26,1,0,4545,63
2026-06-01T12:04:54.313Z,2051623165823246384,401,68,2,0,13319,221
2026-06-01T12:04:54.313Z,2051615147287007577,136,21,0,0,5089,42
2026-06-01T15:07:57.053Z,2061220003144520039,122,26,0,0,2189,28
2026-06-01T15:07:57.053Z,2060999382061982015,557,30,0,0,4290,293
2026-06-01T15:07:57.053Z,2060643831268483400,443,27,0,0,3752,213
2026-06-01T15:07:57.053Z,2060596710100111524,416,29,1,0,8941,183
2026-06-01T15:07:57.053Z,2060571841849360831,180,23,0,0,4103,47
2026-06-01T15:07:57.053Z,2060528744448847937,127,20,0,0,2711,31
2026-06-01T15:07:57.053Z,2060491415688524032,349,42,0,0,4892,102
2026-06-01T15:07:57.053Z,2060490677147091105,244,32,0,0,3960,64
2026-06-01T15:07:57.053Z,2060355719678005371,36,2,0,0,1786,7
2026-06-01T15:07:57.053Z,2059577310144336045,1246,73,1,0,11148,755
2026-06-01T15:07:57.053Z,2059246534743793685,4,0,1,0,2632,0
2026-06-01T15:07:57.053Z,2059220726650225035,1250,79,1,1,13601,697
2026-06-01T15:07:57.053Z,2059050147796115888,231,17,0,1,5909,57
2026-06-01T18:06:04.743Z,2061220003144520039,128,26,0,0,2487,31
2026-06-01T18:06:04.743Z,2060999382061982015,616,31,0,0,4596,318
2026-06-01T18:06:04.743Z,2060643831268483400,448,27,0,0,3853,217
2026-06-01T18:06:04.743Z,2060596710100111524,417,29,1,0,9033,183
2026-06-01T18:06:04.743Z,2060571841849360831,182,23,0,0,4223,48
2026-06-01T18:06:04.743Z,2060528744448847937,127,20,0,0,2768,31
2026-06-01T18:06:04.743Z,2060491415688524032,350,43,0,0,4960,102
2026-06-01T18:06:04.743Z,2060490677147091105,244,32,0,0,4023,64
2026-06-01T18:06:04.743Z,2060355719678005371,36,2,0,0,1821,7
2026-06-01T18:06:04.743Z,2059577310144336045,1253,74,1,0,11396,756
2026-06-01T18:06:04.743Z,2059246534743793685,4,0,1,0,2644,0
2026-06-01T18:06:04.743Z,2059220726650225035,1254,79,1,1,13676,699
2026-06-01T18:06:04.743Z,2059050147796115888,232,17,0,1,5940,57
2026-06-01T18:06:04.743Z,2058759155725533656,149,18,1,1,4802,57
2026-06-01T18:06:04.743Z,2058335094050631706,1,0,0,0,3366,0
2026-06-01T18:06:04.743Z,2058324322348146881,276,38,0,0,7740,106
2026-06-01T18:06:04.743Z,2058154940493963590,3,0,0,0,3631,2
2026-06-01T18:06:04.743Z,2058154790266474800,155,17,1,0,6717,44
2026-06-01T18:06:04.743Z,2058104251436675191,95,19,1,0,5660,22
2026-06-01T18:06:04.743Z,2057982854324498740,2383,165,1,1,35879,1274
2026-06-01T18:06:04.743Z,2057982044345684059,187,28,1,0,5635,70
2026-06-01T18:06:04.743Z,2057982139896062278,5,0,0,0,2349,3
2026-06-01T18:06:04.743Z,2057978936546799965,105,15,0,0,3930,24
2026-06-01T18:06:04.743Z,2057960287165383160,5,0,0,0,1757,0
2026-06-01T18:06:04.743Z,2057765926251159929,418,62,0,0,10777,154
2026-06-01T18:06:04.743Z,2057633396567003402,4,0,1,0,1473,0
2026-06-01T18:06:04.743Z,2057415374631821610,194,20,0,0,4561,53
2026-06-01T18:06:04.743Z,2057337862568456358,61,6,0,0,3199,19
2026-06-01T18:06:04.743Z,2057336979143196892,233,30,0,0,6944,93
2026-06-01T18:06:04.743Z,2057336762717147187,235,40,0,0,5776,96
2026-06-01T18:06:04.743Z,2055991467517317147,245,29,0,0,7394,76
2026-06-01T18:06:04.743Z,2055910826717118743,139,13,0,0,5146,39
2026-06-01T18:06:04.743Z,2055774871851077938,124,15,1,0,4582,39
2026-06-01T18:06:04.743Z,2055517066090930208,184,16,1,0,6105,51
2026-06-01T18:06:04.743Z,2055382594825629895,44,6,1,0,3342,14
2026-06-01T18:06:04.743Z,2055382628069757239,20,4,0,0,2894,6
2026-06-01T18:06:04.743Z,2055382364155695184,242,25,0,0,6043,81
2026-06-01T18:06:04.743Z,2055208658431275311,172,28,0,0,6050,49
2026-06-01T18:06:04.743Z,2054860517702074623,176,27,0,0,6181,44
2026-06-01T18:06:04.743Z,2053401529340825615,332,37,1,0,10847,121
2026-06-01T18:06:04.743Z,2053298947528270329,111,19,1,0,7907,31
2026-06-01T18:06:04.743Z,2053298978796732827,104,15,1,0,6621,27
2026-06-01T18:06:04.743Z,2052985203187130501,355,49,3,1,10827,119
2026-06-01T18:06:04.743Z,2052892078393422094,180,32,1,0,6369,56
2026-06-01T18:06:04.743Z,2052891547482673459,143,15,0,0,4358,42
2026-06-01T18:06:04.743Z,2052709737817608468,171,25,0,0,7271,63
2026-06-01T18:06:04.743Z,2052561351189606844,35,1,0,0,2619,10
2026-06-01T18:06:04.743Z,2051921681158217973,76,16,1,0,2982,27
2026-06-01T18:06:04.743Z,2051891948571779084,385,48,0,0,12388,175
2026-06-01T18:06:04.743Z,2051891687979639180,207,19,0,1,6676,84
2026-06-01T18:06:04.743Z,2051891576495026454,311,45,0,0,11252,141
2026-06-01T18:06:04.743Z,2051891398081962050,96,16,0,0,4364,24
2026-06-01T18:06:04.743Z,2051802653563531621,59,8,0,0,2537,23
2026-06-01T18:06:04.743Z,2051802461946733052,115,13,0,0,3502,45
2026-06-01T18:06:04.743Z,2051802237970874517,91,15,0,0,4100,26
2026-06-01T18:06:04.743Z,2051800287552352299,95,11,1,0,4735,28
2026-06-01T18:06:04.743Z,2051800918220578893,37,5,0,0,2159,15
2026-06-01T18:06:04.743Z,2051800039060902302,52,7,0,0,2289,31
2026-06-01T18:06:04.743Z,2051799912665489734,23,3,0,0,1993,5
2026-06-01T18:06:04.743Z,2051799623396954184,215,27,2,0,5006,111
2026-06-01T18:06:04.743Z,2051623693907022276,173,26,1,0,4556,63
2026-06-01T18:06:04.743Z,2051623165823246384,402,68,2,0,13356,223
2026-06-01T18:06:04.743Z,2051615147287007577,136,21,0,0,5097,42
2026-06-01T20:29:47.484Z,2061220003144520039,129,25,0,0,2616,31
2026-06-01T20:29:47.484Z,2060999382061982015,649,32,0,0,4742,330
2026-06-01T20:29:47.484Z,2060643831268483400,452,26,0,0,3900,220
2026-06-01T20:29:47.484Z,2060596710100111524,417,29,1,0,9083,183
2026-06-01T20:29:47.484Z,2060571841849360831,182,23,0,0,4282,49
2026-06-01T20:29:47.484Z,2060528744448847937,127,19,0,0,2792,31
2026-06-01T20:29:47.484Z,2060491415688524032,349,42,0,0,4986,102
2026-06-01T20:29:47.484Z,2060490677147091105,244,32,0,0,4045,64
2026-06-01T20:29:47.484Z,2060355719678005371,36,2,0,0,1835,7
2026-06-01T20:29:47.484Z,2059577310144336045,1255,73,1,0,11523,757
2026-06-01T20:29:47.484Z,2059246534743793685,4,0,1,0,2653,0
2026-06-01T20:29:47.484Z,2059220726650225035,1256,78,1,1,13712,700
2026-06-01T20:29:47.484Z,2059050147796115888,231,17,0,1,5948,57
2026-06-01T20:29:47.484Z,2058759155725533656,149,18,1,1,4810,57
2026-06-01T20:29:47.484Z,2058335094050631706,1,0,0,0,3372,0
2026-06-01T20:29:47.484Z,2058324322348146881,275,38,0,0,7753,106
2026-06-01T20:29:47.484Z,2058154940493963590,3,0,0,0,3637,2
2026-06-01T20:29:47.484Z,2058154790266474800,155,17,1,0,6726,44
2026-06-01T20:29:47.484Z,2058104251436675191,94,19,1,0,5670,22
2026-06-01T20:29:47.484Z,2057982854324498740,2383,165,1,1,35906,1274
2026-06-01T20:29:47.484Z,2057982044345684059,187,28,1,0,5643,70
2026-06-01T20:29:47.484Z,2057982139896062278,5,0,0,0,2355,3
2026-06-01T20:29:47.484Z,2057978936546799965,106,15,0,0,3937,24
2026-06-01T20:29:47.484Z,2057960287165383160,5,0,0,0,1759,0
2026-06-01T20:29:47.484Z,2057765926251159929,417,61,0,0,10788,154
2026-06-01T20:29:47.484Z,2057633396567003402,4,0,1,0,1473,0
2026-06-01T20:29:47.484Z,2057415374631821610,193,20,0,0,4562,53
2026-06-01T20:29:47.484Z,2057337862568456358,60,6,0,0,3201,19
2026-06-01T20:29:47.484Z,2057336979143196892,233,30,0,0,6948,93
2026-06-01T20:29:47.484Z,2057336762717147187,235,40,0,0,5780,96
2026-06-01T20:29:47.484Z,2055991467517317147,245,29,0,0,7397,76
2026-06-01T20:29:47.484Z,2055910826717118743,139,13,0,0,5147,39
2026-06-01T20:29:47.484Z,2055774871851077938,123,15,1,0,4585,39
2026-06-01T20:29:47.484Z,2055517066090930208,184,16,1,0,6108,51
2026-06-01T20:29:47.484Z,2055382594825629895,44,6,1,0,3343,14
2026-06-01T20:29:47.484Z,2055382628069757239,20,4,0,0,2895,6
2026-06-01T20:29:47.484Z,2055382364155695184,242,25,0,0,6045,81
2026-06-01T20:29:47.484Z,2055208658431275311,172,28,0,0,6051,49
2026-06-01T20:29:47.484Z,2054860517702074623,176,27,0,0,6182,44
2026-06-01T20:29:47.484Z,2053401529340825615,332,37,1,0,10849,121
2026-06-01T20:29:47.484Z,2053298947528270329,111,19,1,0,7909,31
2026-06-01T20:29:47.484Z,2053298978796732827,104,15,1,0,6622,27
2026-06-01T20:29:47.484Z,2052985203187130501,354,49,3,1,10831,119
2026-06-01T20:29:47.484Z,2052892078393422094,179,32,1,0,6369,56
2026-06-01T20:29:47.484Z,2052891547482673459,142,15,0,0,4358,42
2026-06-01T20:29:47.484Z,2052709737817608468,171,25,0,0,7272,63
2026-06-01T20:29:47.484Z,2052561351189606844,35,1,0,0,2620,10
2026-06-01T20:29:47.484Z,2051921681158217973,75,16,1,0,2982,27
2026-06-01T20:29:47.484Z,2051891948571779084,384,48,0,0,12396,175
2026-06-01T20:29:47.484Z,2051891687979639180,207,19,0,1,6679,84
2026-06-01T20:29:47.484Z,2051891576495026454,311,45,0,0,11253,141
2026-06-01T20:29:47.484Z,2051891398081962050,96,16,0,0,4365,24
2026-06-01T20:29:47.484Z,2051802653563531621,59,8,0,0,2537,23
2026-06-01T20:29:47.484Z,2051802461946733052,114,13,0,0,3502,45
2026-06-01T20:29:47.484Z,2051802237970874517,91,15,0,0,4101,26
2026-06-01T20:29:47.484Z,2051800287552352299,95,11,1,0,4735,28
2026-06-01T20:29:47.484Z,2051800918220578893,37,5,0,0,2159,15
2026-06-01T20:29:47.484Z,2051800039060902302,52,7,0,0,2289,31
2026-06-01T20:29:47.484Z,2051799912665489734,23,3,0,0,1993,5
2026-06-01T20:29:47.484Z,2051799623396954184,215,27,2,0,5008,111
2026-06-01T20:29:47.484Z,2051623693907022276,173,26,1,0,4556,63
2026-06-01T20:29:47.484Z,2051623165823246384,401,68,2,0,13360,223
2026-06-01T20:29:47.484Z,2051615147287007577,136,21,0,0,5097,42
2026-06-01T22:01:57.124Z,2061220003144520039,130,25,0,0,2680,31
