fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-07-11T10:14:21.257Z,2059050147796115888,248,16,0,1,8060,66
2026-07-11T10:14:21.257Z,2058759155725533656,155,16,1,1,6107,58
2026-07-11T10:14:21.257Z,2058324322348146881,281,40,0,0,9203,108
2026-07-11T10:14:21.257Z,2058154940493963590,3,0,0,0,4292,2
2026-07-11T10:14:21.257Z,2058154790266474800,158,17,2,0,7951,45
2026-07-11T10:14:21.257Z,2058104251436675191,99,17,1,0,6853,22
2026-07-11T10:14:21.257Z,2057982854324498740,2373,161,1,1,41197,1254
2026-07-11T10:14:21.257Z,2057982044345684059,192,27,1,0,6896,71
2026-07-11T10:14:21.257Z,2057982139896062278,5,0,0,0,2977,3
2026-07-11T10:14:21.257Z,2057978936546799965,115,15,0,0,4742,25
2026-07-11T10:14:21.257Z,2057960287165383160,4,0,0,0,2240,0
2026-07-11T10:14:21.257Z,2057765926251159929,417,60,0,0,12446,160
2026-07-11T10:14:21.257Z,2057633396567003402,3,0,1,0,1922,0
2026-07-11T10:14:21.257Z,2057415374631821610,195,19,0,0,5575,51
2026-07-11T10:14:21.257Z,2057337862568456358,63,5,0,0,3947,19
2026-07-11T10:14:21.257Z,2057336979143196892,232,27,0,0,7993,92
2026-07-11T10:14:21.257Z,2057336762717147187,238,38,0,0,6716,100
2026-07-11T10:14:21.257Z,2055991467517317147,245,26,0,0,8254,73
2026-07-11T10:14:21.257Z,2055910826717118743,141,12,0,0,5874,43
2026-07-11T10:14:21.257Z,2055774871851077938,123,14,1,0,5477,40
2026-07-11T10:14:21.257Z,2055517066090930208,185,15,1,0,6744,53
2026-07-11T10:14:21.257Z,2055382594825629895,45,5,1,0,3948,14
2026-07-11T10:14:21.257Z,2055382628069757239,22,4,0,0,3450,5
2026-07-11T10:14:21.257Z,2055382364155695184,247,25,0,0,6798,82
2026-07-11T10:14:21.257Z,2055208658431275311,175,29,0,0,6666,49
2026-07-11T10:14:21.257Z,2054860517702074623,180,27,0,0,6904,46
2026-07-11T10:14:21.257Z,2053401529340825615,334,37,1,0,11716,125
2026-07-11T10:14:21.257Z,2053298947528270329,111,18,1,0,9097,31
2026-07-11T10:14:21.257Z,2053298978796732827,106,15,1,0,7196,27
2026-07-11T10:14:21.257Z,2052985203187130501,355,48,3,1,11873,119
2026-07-11T10:14:21.257Z,2052892078393422094,184,32,1,0,7074,58
2026-07-11T10:14:21.257Z,2052891547482673459,143,14,0,0,4881,40
2026-07-11T10:14:21.257Z,2052709737817608468,177,24,0,0,8074,62
2026-07-11T10:14:21.257Z,2052561351189606844,35,1,0,0,3068,10
2026-07-11T10:14:21.257Z,2051921681158217973,77,15,1,0,3416,27
2026-07-11T10:14:21.257Z,2051891948571779084,406,49,0,0,13801,186
2026-07-11T10:14:21.257Z,2051891687979639180,231,17,0,1,7638,98
2026-07-11T10:14:21.257Z,2051891576495026454,316,44,0,0,12339,143
2026-07-11T10:14:21.257Z,2051891398081962050,99,17,0,0,4945,24
2026-07-11T10:14:21.257Z,2051802653563531621,60,7,0,0,2992,26
2026-07-11T10:14:21.257Z,2051802461946733052,118,13,0,0,3947,44
2026-07-11T10:14:21.257Z,2051802237970874517,97,15,0,0,4709,28
2026-07-11T10:14:21.257Z,2051800287552352299,94,11,1,0,5128,28
2026-07-11T10:14:21.257Z,2051800918220578893,38,5,0,0,2558,15
2026-07-11T10:14:21.257Z,2051800039060902302,53,6,0,0,2655,32
2026-07-11T10:14:21.257Z,2051799912665489734,24,2,0,0,2314,4
2026-07-11T10:14:21.257Z,2051799623396954184,229,27,2,0,5799,118
2026-07-11T10:14:21.257Z,2051623693907022276,175,25,1,0,5064,62
2026-07-11T10:14:21.257Z,2051623165823246384,423,63,2,0,15793,233
2026-07-11T10:14:21.257Z,2051615147287007577,136,20,0,0,5654,42
2026-07-11T11:51:35.824Z,2065995960497701280,638,38,0,2,14264,349
2026-07-11T11:51:35.824Z,2065548326905532859,82,8,0,0,4492,14
2026-07-11T11:51:35.824Z,2064849242305523751,67,12,0,0,4682,16
2026-07-11T11:51:35.824Z,2063090270049300846,458,29,1,0,7265,253
2026-07-11T11:51:35.824Z,2062350182671671525,181,15,1,0,8424,57
2026-07-11T11:51:35.824Z,2061932013364580403,127,22,0,0,5009,23
2026-07-11T11:51:35.824Z,2061577300915941875,136,20,0,0,5428,40
2026-07-11T11:51:35.824Z,2061220003144520039,159,25,0,0,6200,40
2026-07-11T11:51:35.824Z,2060999382061982015,782,34,0,0,10681,401
2026-07-11T11:51:35.824Z,2060643831268483400,476,26,1,0,7194,239
2026-07-11T11:51:35.824Z,2060596710100111524,432,29,1,0,12520,189
2026-07-11T11:51:35.824Z,2060571841849360831,200,24,0,0,8188,56
2026-07-11T11:51:35.824Z,2060528744448847937,136,20,0,0,4552,32
2026-07-11T11:51:35.824Z,2060491415688524032,361,43,0,0,6864,107
2026-07-11T11:51:35.824Z,2060490677147091105,252,32,0,0,6053,65
2026-07-11T11:51:35.824Z,2060355719678005371,39,2,0,0,3076,7
2026-07-11T11:51:35.824Z,2059577310144336045,1245,71,1,0,18879,742
2026-07-11T11:51:35.824Z,2059246534743793685,4,0,1,0,3493,0
2026-07-11T11:51:35.824Z,2059220726650225035,1262,79,1,1,17918,696
2026-07-11T11:51:35.824Z,2059050147796115888,248,16,0,1,8062,66
2026-07-11T11:51:35.824Z,2058759155725533656,155,16,1,1,6108,58
2026-07-11T11:51:35.824Z,2058324322348146881,281,40,0,0,9205,108
2026-07-11T11:51:35.824Z,2058154940493963590,3,0,0,0,4292,2
2026-07-11T11:51:35.824Z,2058154790266474800,158,17,2,0,7952,45
2026-07-11T11:51:35.824Z,2058104251436675191,99,17,1,0,6853,22
2026-07-11T11:51:35.824Z,2057982854324498740,2373,161,1,1,41197,1254
2026-07-11T11:51:35.824Z,2057982044345684059,192,27,1,0,6896,71
2026-07-11T11:51:35.824Z,2057982139896062278,5,0,0,0,2977,3
2026-07-11T11:51:35.824Z,2057978936546799965,115,15,0,0,4742,25
2026-07-11T11:51:35.824Z,2057960287165383160,4,0,0,0,2240,0
2026-07-11T11:51:35.824Z,2057765926251159929,418,60,0,0,12447,160
2026-07-11T11:51:35.824Z,2057633396567003402,3,0,1,0,1922,0
2026-07-11T11:51:35.824Z,2057415374631821610,195,19,0,0,5576,51
2026-07-11T11:51:35.824Z,2057337862568456358,63,5,0,0,3947,19
2026-07-11T11:51:35.824Z,2057336979143196892,232,27,0,0,7993,92
2026-07-11T11:51:35.824Z,2057336762717147187,238,38,0,0,6717,100
2026-07-11T11:51:35.824Z,2055991467517317147,245,26,0,0,8254,73
2026-07-11T11:51:35.824Z,2055910826717118743,141,12,0,0,5874,43
2026-07-11T11:51:35.824Z,2055774871851077938,123,14,1,0,5477,40
2026-07-11T11:51:35.824Z,2055517066090930208,185,15,1,0,6744,53
2026-07-11T11:51:35.824Z,2055382594825629895,45,5,1,0,3948,14
2026-07-11T11:51:35.824Z,2055382628069757239,22,4,0,0,3450,5
2026-07-11T11:51:35.824Z,2055382364155695184,247,25,0,0,6798,82
2026-07-11T11:51:35.824Z,2055208658431275311,175,29,0,0,6666,49
2026-07-11T11:51:35.824Z,2054860517702074623,180,27,0,0,6904,46
2026-07-11T11:51:35.824Z,2053401529340825615,334,37,1,0,11716,125
2026-07-11T11:51:35.824Z,2053298947528270329,111,18,1,0,9097,31
2026-07-11T11:51:35.824Z,2053298978796732827,106,15,1,0,7196,27
2026-07-11T11:51:35.824Z,2052985203187130501,355,48,3,1,11873,119
2026-07-11T11:51:35.824Z,2052892078393422094,184,32,1,0,7074,58
2026-07-11T11:51:35.824Z,2052891547482673459,143,14,0,0,4882,40
2026-07-11T11:51:35.824Z,2052709737817608468,177,24,0,0,8074,62
2026-07-11T11:51:35.824Z,2052561351189606844,35,1,0,0,3068,10
2026-07-11T11:51:35.824Z,2051921681158217973,77,15,1,0,3416,27
2026-07-11T11:51:35.824Z,2051891948571779084,406,49,0,0,13801,186
2026-07-11T11:51:35.824Z,2051891687979639180,231,17,0,1,7638,98
2026-07-11T11:51:35.824Z,2051891576495026454,316,44,0,0,12340,143
2026-07-11T11:51:35.824Z,2051891398081962050,99,17,0,0,4945,24
2026-07-11T11:51:35.824Z,2051802653563531621,60,7,0,0,2992,26
2026-07-11T11:51:35.824Z,2051802461946733052,118,13,0,0,3947,44
2026-07-11T11:51:35.824Z,2051802237970874517,97,15,0,0,4709,28
2026-07-11T11:51:35.824Z,2051800287552352299,94,11,1,0,5128,28
2026-07-11T11:51:35.824Z,2051800918220578893,38,5,0,0,2558,15
2026-07-11T11:51:35.824Z,2051800039060902302,53,6,0,0,2655,32
2026-07-11T11:51:35.824Z,2051799912665489734,24,2,0,0,2314,4
2026-07-11T11:51:35.824Z,2051799623396954184,229,27,2,0,5799,118
2026-07-11T11:51:35.824Z,2051623693907022276,175,25,1,0,5064,62
2026-07-11T11:51:35.824Z,2051623165823246384,423,63,2,0,15794,233
2026-07-11T11:51:35.824Z,2051615147287007577,136,20,0,0,5655,42
2026-07-11T13:18:13.778Z,2065995960497701280,638,38,0,2,14269,349
2026-07-11T13:18:13.778Z,2065548326905532859,82,8,0,0,4495,14
2026-07-11T13:18:13.778Z,2064849242305523751,67,12,0,0,4686,16
2026-07-11T13:18:13.778Z,2063090270049300846,458,29,1,0,7270,253
2026-07-11T13:18:13.778Z,2062350182671671525,181,15,1,0,8428,57
2026-07-11T13:18:13.778Z,2061932013364580403,127,22,0,0,5010,23
2026-07-11T13:18:13.778Z,2061577300915941875,136,20,0,0,5429,40
2026-07-11T13:18:13.778Z,2061220003144520039,159,25,0,0,6201,40
2026-07-11T13:18:13.778Z,2060999382061982015,782,34,0,0,10682,401
2026-07-11T13:18:13.778Z,2060643831268483400,476,26,1,0,7195,239
2026-07-11T13:18:13.778Z,2060596710100111524,432,29,1,0,12522,189
2026-07-11T13:18:13.778Z,2060571841849360831,200,24,0,0,8189,56
2026-07-11T13:18:13.778Z,2060528744448847937,136,20,0,0,4554,32
2026-07-11T13:18:13.778Z,2060491415688524032,361,43,0,0,6865,107
2026-07-11T13:18:13.778Z,2060490677147091105,252,32,0,0,6054,65
2026-07-11T13:18:13.778Z,2060355719678005371,39,2,0,0,3076,7
2026-07-11T13:18:13.778Z,2059577310144336045,1245,71,1,0,18881,742
2026-07-11T13:18:13.778Z,2059246534743793685,4,0,1,0,3493,0
2026-07-11T13:18:13.778Z,2059220726650225035,1262,79,1,1,17921,696
2026-07-11T13:18:13.778Z,2059050147796115888,248,16,0,1,8064,66
2026-07-11T13:18:13.778Z,2058759155725533656,155,16,1,1,6108,58
2026-07-11T13:18:13.778Z,2058324322348146881,281,40,0,0,9205,108
2026-07-11T13:18:13.778Z,2058154940493963590,3,0,0,0,4292,2
2026-07-11T13:18:13.778Z,2058154790266474800,158,17,2,0,7954,45
2026-07-11T13:18:13.778Z,2058104251436675191,99,17,1,0,6853,22
2026-07-11T13:18:13.778Z,2057982854324498740,2373,161,1,1,41199,1254
2026-07-11T13:18:13.778Z,2057982044345684059,192,27,1,0,6896,71
2026-07-11T13:18:13.778Z,2057982139896062278,5,0,0,0,2977,3
2026-07-11T13:18:13.778Z,2057978936546799965,115,15,0,0,4742,25
2026-07-11T13:18:13.778Z,2057960287165383160,4,0,0,0,2240,0
2026-07-11T13:18:13.778Z,2057765926251159929,418,60,0,0,12447,160
2026-07-11T13:18:13.778Z,2057633396567003402,3,0,1,0,1922,0
2026-07-11T13:18:13.778Z,2057415374631821610,195,19,0,0,5576,51
2026-07-11T13:18:13.778Z,2057337862568456358,63,5,0,0,3947,19
2026-07-11T13:18:13.778Z,2057336979143196892,232,27,0,0,7993,92
2026-07-11T13:18:13.778Z,2057336762717147187,238,38,0,0,6717,100
2026-07-11T13:18:13.778Z,2055991467517317147,245,26,0,0,8254,73
2026-07-11T13:18:13.778Z,2055910826717118743,141,12,0,0,5874,43
2026-07-11T13:18:13.778Z,2055774871851077938,123,14,1,0,5477,40
2026-07-11T13:18:13.778Z,2055517066090930208,185,15,1,0,6744,53
2026-07-11T13:18:13.778Z,2055382594825629895,45,5,1,0,3948,14
2026-07-11T13:18:13.778Z,2055382628069757239,22,4,0,0,3450,5
2026-07-11T13:18:13.778Z,2055382364155695184,247,25,0,0,6798,82
2026-07-11T13:18:13.778Z,2055208658431275311,175,29,0,0,6666,49
2026-07-11T13:18:13.778Z,2054860517702074623,180,27,0,0,6904,46
2026-07-11T13:18:13.778Z,2053401529340825615,334,37,1,0,11716,125
2026-07-11T13:18:13.778Z,2053298947528270329,111,18,1,0,9097,31
2026-07-11T13:18:13.778Z,2053298978796732827,106,15,1,0,7196,27
2026-07-11T13:18:13.778Z,2052985203187130501,355,48,3,1,11873,119
2026-07-11T13:18:13.778Z,2052892078393422094,184,32,1,0,7075,58
2026-07-11T13:18:13.778Z,2052891547482673459,143,14,0,0,4882,40
2026-07-11T13:18:13.778Z,2052709737817608468,177,24,0,0,8074,62
2026-07-11T13:18:13.778Z,2052561351189606844,35,1,0,0,3068,10
2026-07-11T13:18:13.778Z,2051921681158217973,77,15,1,0,3416,27
2026-07-11T13:18:13.778Z,2051891948571779084,406,49,0,0,13801,186
2026-07-11T13:18:13.778Z,2051891687979639180,231,17,0,1,7638,98
2026-07-11T13:18:13.778Z,2051891576495026454,316,44,0,0,12340,143
2026-07-11T13:18:13.778Z,2051891398081962050,99,17,0,0,4945,24
2026-07-11T13:18:13.778Z,2051802653563531621,60,7,0,0,2992,26
2026-07-11T13:18:13.778Z,2051802461946733052,118,13,0,0,3947,44
2026-07-11T13:18:13.778Z,2051802237970874517,97,15,0,0,4709,28
2026-07-11T13:18:13.778Z,2051800287552352299,94,11,1,0,5128,28
2026-07-11T13:18:13.778Z,2051800918220578893,38,5,0,0,2558,15
2026-07-11T13:18:13.778Z,2051800039060902302,53,6,0,0,2655,32
2026-07-11T13:18:13.778Z,2051799912665489734,24,2,0,0,2314,4
2026-07-11T13:18:13.778Z,2051799623396954184,229,27,2,0,5801,118
2026-07-11T13:18:13.778Z,2051623693907022276,175,25,1,0,5064,62
2026-07-11T13:18:13.778Z,2051623165823246384,423,63,2,0,15794,233
2026-07-11T13:18:13.778Z,2051615147287007577,136,20,0,0,5655,42
2026-07-11T14:53:22.719Z,2065995960497701280,638,38,0,2,14272,349
2026-07-11T14:53:22.719Z,2065548326905532859,82,8,0,0,4496,14
2026-07-11T14:53:22.719Z,2064849242305523751,67,12,0,0,4688,16
2026-07-11T14:53:22.719Z,2063090270049300846,458,29,1,0,7271,253
2026-07-11T14:53:22.719Z,2062350182671671525,181,15,1,0,8431,57
2026-07-11T14:53:22.719Z,2061932013364580403,127,22,0,0,5010,23
2026-07-11T14:53:22.719Z,2061577300915941875,136,20,0,0,5429,40
2026-07-11T14:53:22.719Z,2061220003144520039,159,25,0,0,6201,40
2026-07-11T14:53:22.719Z,2060999382061982015,782,34,0,0,10683,401
2026-07-11T14:53:22.719Z,2060643831268483400,476,26,1,0,7195,239
2026-07-11T14:53:22.719Z,2060596710100111524,432,29,1,0,12522,189
2026-07-11T14:53:22.719Z,2060571841849360831,200,24,0,0,8193,56
2026-07-11T14:53:22.719Z,2060528744448847937,136,20,0,0,4554,32
2026-07-11T14:53:22.719Z,2060491415688524032,361,43,0,0,6865,107
2026-07-11T14:53:22.719Z,2060490677147091105,252,32,0,0,6054,65
2026-07-11T14:53:22.719Z,2060355719678005371,39,2,0,0,3076,7
2026-07-11T14:53:22.719Z,2059577310144336045,1245,71,1,0,18882,742
2026-07-11T14:53:22.719Z,2059246534743793685,4,0,1,0,3493,0
2026-07-11T14:53:22.719Z,2059220726650225035,1262,79,1,1,17921,696
2026-07-11T14:53:22.719Z,2059050147796115888,248,16,0,1,8065,66
2026-07-11T14:53:22.719Z,2058759155725533656,155,16,1,1,6108,58
2026-07-11T14:53:22.719Z,2058324322348146881,281,40,0,0,9205,108
2026-07-11T14:53:22.719Z,2058154940493963590,3,0,0,0,4292,2
2026-07-11T14:53:22.719Z,2058154790266474800,158,17,2,0,7954,45
2026-07-11T14:53:22.719Z,2058104251436675191,99,17,1,0,6853,22
2026-07-11T14:53:22.719Z,2057982854324498740,2373,161,1,1,41199,1254
2026-07-11T14:53:22.719Z,2057982044345684059,192,27,1,0,6896,71
2026-07-11T14:53:22.719Z,2057982139896062278,5,0,0,0,2977,3
2026-07-11T14:53:22.719Z,2057978936546799965,115,15,0,0,4742,25
2026-07-11T14:53:22.719Z,2057960287165383160,4,0,0,0,2240,0
2026-07-11T14:53:22.719Z,2057765926251159929,418,60,0,0,12447,160
2026-07-11T14:53:22.719Z,2057633396567003402,3,0,1,0,1922,0
2026-07-11T14:53:22.719Z,2057415374631821610,196,19,0,0,5576,51
2026-07-11T14:53:22.719Z,2057337862568456358,63,5,0,0,3947,19
2026-07-11T14:53:22.719Z,2057336979143196892,232,27,0,0,7993,92
2026-07-11T14:53:22.719Z,2057336762717147187,238,38,0,0,6717,100
2026-07-11T14:53:22.719Z,2055991467517317147,245,26,0,0,8254,73
2026-07-11T14:53:22.719Z,2055910826717118743,141,12,0,0,5874,43
2026-07-11T14:53:22.719Z,2055774871851077938,123,14,1,0,5477,40
2026-07-11T14:53:22.719Z,2055517066090930208,185,15,1,0,6744,53
2026-07-11T14:53:22.719Z,2055382594825629895,45,5,1,0,3948,14
2026-07-11T14:53:22.719Z,2055382628069757239,22,4,0,0,3450,5
2026-07-11T14:53:22.719Z,2055382364155695184,247,25,0,0,6798,82
2026-07-11T14:53:22.719Z,2055208658431275311,175,29,0,0,6666,49
2026-07-11T14:53:22.719Z,2054860517702074623,180,27,0,0,6904,46
2026-07-11T14:53:22.719Z,2053401529340825615,334,37,1,0,11716,125
2026-07-11T14:53:22.719Z,2053298947528270329,111,18,1,0,9097,31
2026-07-11T14:53:22.719Z,2053298978796732827,106,15,1,0,7196,27
2026-07-11T14:53:22.719Z,2052985203187130501,355,48,3,1,11873,119
2026-07-11T14:53:22.719Z,2052892078393422094,184,32,1,0,7075,58
2026-07-11T14:53:22.719Z,2052891547482673459,143,14,0,0,4882,40
2026-07-11T14:53:22.719Z,2052709737817608468,177,24,0,0,8074,62
2026-07-11T14:53:22.719Z,2052561351189606844,35,1,0,0,3068,10
2026-07-11T14:53:22.719Z,2051921681158217973,77,15,1,0,3416,27
2026-07-11T14:53:22.719Z,2051891948571779084,406,49,0,0,13802,186
2026-07-11T14:53:22.719Z,2051891687979639180,231,17,0,1,7638,98
2026-07-11T14:53:22.719Z,2051891576495026454,316,44,0,0,12340,143
2026-07-11T14:53:22.719Z,2051891398081962050,99,17,0,0,4945,24
2026-07-11T14:53:22.719Z,2051802653563531621,60,7,0,0,2992,26
2026-07-11T14:53:22.719Z,2051802461946733052,118,13,0,0,3947,44
2026-07-11T14:53:22.719Z,2051802237970874517,97,15,0,0,4709,28
2026-07-11T14:53:22.719Z,2051800287552352299,94,11,1,0,5128,28
2026-07-11T14:53:22.719Z,2051800918220578893,38,5,0,0,2558,15
2026-07-11T14:53:22.719Z,2051800039060902302,53,6,0,0,2655,32
2026-07-11T14:53:22.719Z,2051799912665489734,24,2,0,0,2314,4
2026-07-11T14:53:22.719Z,2051799623396954184,229,27,2,0,5801,118
2026-07-11T14:53:22.719Z,2051623693907022276,175,25,1,0,5064,62
2026-07-11T14:53:22.719Z,2051623165823246384,423,63,2,0,15794,233
2026-07-11T14:53:22.719Z,2051615147287007577,136,20,0,0,5655,42
2026-07-11T15:55:45.980Z,2065995960497701280,638,38,0,2,14277,349
2026-07-11T15:55:45.980Z,2065548326905532859,82,8,0,0,4500,14
2026-07-11T15:55:45.980Z,2064849242305523751,67,12,0,0,4690,16
2026-07-11T15:55:45.980Z,2063090270049300846,458,29,1,0,7272,253
2026-07-11T15:55:45.980Z,2062350182671671525,182,15,1,0,8432,57
2026-07-11T15:55:45.980Z,2061932013364580403,127,22,0,0,5010,23
2026-07-11T15:55:45.980Z,2061577300915941875,136,20,0,0,5429,40
2026-07-11T15:55:45.980Z,2061220003144520039,159,25,0,0,6201,40
2026-07-11T15:55:45.980Z,2060999382061982015,781,34,0,0,10684,401
2026-07-11T15:55:45.980Z,2060643831268483400,476,26,1,0,7196,239
2026-07-11T15:55:45.980Z,2060596710100111524,432,29,1,0,12522,189
2026-07-11T15:55:45.980Z,2060571841849360831,200,24,0,0,8193,56
2026-07-11T15:55:45.980Z,2060528744448847937,136,20,0,0,4554,32
2026-07-11T15:55:45.980Z,2060491415688524032,362,43,0,0,6865,107
2026-07-11T15:55:45.980Z,2060490677147091105,252,32,0,0,6054,65
2026-07-11T15:55:45.980Z,2060355719678005371,39,2,0,0,3076,7
2026-07-11T15:55:45.980Z,2059577310144336045,1245,71,1,0,18885,742
2026-07-11T15:55:45.980Z,2059246534743793685,4,0,1,0,3493,0
2026-07-11T15:55:45.980Z,2059220726650225035,1262,79,1,1,17924,696
2026-07-11T15:55:45.980Z,2059050147796115888,248,16,0,1,8065,66
2026-07-11T15:55:45.980Z,2058759155725533656,155,16,1,1,6108,58
2026-07-11T15:55:45.980Z,2058324322348146881,281,40,0,0,9205,108
2026-07-11T15:55:45.980Z,2058154940493963590,3,0,0,0,4292,2
2026-07-11T15:55:45.980Z,2058154790266474800,158,17,2,0,7954,45
2026-07-11T15:55:45.980Z,2058104251436675191,99,17,1,0,6853,22
2026-07-11T15:55:45.980Z,2057982854324498740,2372,161,1,1,41199,1254
2026-07-11T15:55:45.980Z,2057982044345684059,192,27,1,0,6896,71
2026-07-11T15:55:45.980Z,2057982139896062278,5,0,0,0,2977,3
2026-07-11T15:55:45.980Z,2057978936546799965,115,15,0,0,4742,25
2026-07-11T15:55:45.980Z,2057960287165383160,4,0,0,0,2240,0
2026-07-11T15:55:45.980Z,2057765926251159929,418,60,0,0,12447,160
2026-07-11T15:55:45.980Z,2057633396567003402,3,0,1,0,1922,0
2026-07-11T15:55:45.980Z,2057415374631821610,196,19,0,0,5576,51
2026-07-11T15:55:45.980Z,2057337862568456358,63,5,0,0,3947,19
2026-07-11T15:55:45.980Z,2057336979143196892,232,27,0,0,7993,92
2026-07-11T15:55:45.980Z,2057336762717147187,238,38,0,0,6717,100
2026-07-11T15:55:45.980Z,2055991467517317147,245,26,0,0,8254,73
2026-07-11T15:55:45.980Z,2055910826717118743,141,12,0,0,5874,43
2026-07-11T15:55:45.980Z,2055774871851077938,123,14,1,0,5478,40
2026-07-11T15:55:45.980Z,2055517066090930208,185,15,1,0,6744,53
2026-07-11T15:55:45.980Z,2055382594825629895,45,5,1,0,3948,14
2026-07-11T15:55:45.980Z,2055382628069757239,22,4,0,0,3450,5
2026-07-11T15:55:45.980Z,2055382364155695184,247,25,0,0,6798,82
2026-07-11T15:55:45.980Z,2055208658431275311,175,29,0,0,6666,49
2026-07-11T15:55:45.980Z,2054860517702074623,180,27,0,0,6904,46
2026-07-11T15:55:45.980Z,2053401529340825615,334,37,1,0,11716,125
2026-07-11T15:55:45.980Z,2053298947528270329,111,18,1,0,9098,31
2026-07-11T15:55:45.980Z,2053298978796732827,106,15,1,0,7196,27
2026-07-11T15:55:45.980Z,2052985203187130501,355,48,3,1,11873,119
2026-07-11T15:55:45.980Z,2052892078393422094,184,32,1,0,7075,58
2026-07-11T15:55:45.980Z,2052891547482673459,143,14,0,0,4882,40
2026-07-11T15:55:45.980Z,2052709737817608468,177,24,0,0,8074,62
2026-07-11T15:55:45.980Z,2052561351189606844,35,1,0,0,3068,10
2026-07-11T15:55:45.980Z,2051921681158217973,77,15,1,0,3416,27
2026-07-11T15:55:45.980Z,2051891948571779084,406,49,0,0,13803,186
2026-07-11T15:55:45.980Z,2051891687979639180,231,17,0,1,7638,98
2026-07-11T15:55:45.980Z,2051891576495026454,316,44,0,0,12340,143
2026-07-11T15:55:45.980Z,2051891398081962050,99,17,0,0,4945,24
2026-07-11T15:55:45.980Z,2051802653563531621,60,7,0,0,2992,26
2026-07-11T15:55:45.980Z,2051802461946733052,118,13,0,0,3947,44
2026-07-11T15:55:45.980Z,2051802237970874517,97,15,0,0,4709,28
2026-07-11T15:55:45.980Z,2051800287552352299,94,11,1,0,5128,28
2026-07-11T15:55:45.980Z,2051800918220578893,38,5,0,0,2558,15
2026-07-11T15:55:45.980Z,2051800039060902302,53,6,0,0,2655,32
2026-07-11T15:55:45.980Z,2051799912665489734,24,2,0,0,2314,4
2026-07-11T15:55:45.980Z,2051799623396954184,229,27,2,0,5801,118
2026-07-11T15:55:45.980Z,2051623693907022276,175,25,1,0,5064,62
2026-07-11T15:55:45.980Z,2051623165823246384,423,63,2,0,15794,233
2026-07-11T15:55:45.980Z,2051615147287007577,136,20,0,0,5656,42
2026-07-11T16:59:18.182Z,2065995960497701280,638,38,0,2,14279,349
2026-07-11T16:59:18.182Z,2065548326905532859,82,8,0,0,4501,14
2026-07-11T16:59:18.182Z,2064849242305523751,67,12,0,0,4691,16
2026-07-11T16:59:18.182Z,2063090270049300846,458,29,1,0,7273,253
2026-07-11T16:59:18.182Z,2062350182671671525,182,15,1,0,8432,57
2026-07-11T16:59:18.182Z,2061932013364580403,127,22,0,0,5010,23
2026-07-11T16:59:18.182Z,2061577300915941875,136,20,0,0,5430,40
2026-07-11T16:59:18.182Z,2061220003144520039,159,25,0,0,6201,40
2026-07-11T16:59:18.182Z,2060999382061982015,782,34,0,0,10687,401
2026-07-11T16:59:18.182Z,2060643831268483400,476,26,1,0,7198,239
2026-07-11T16:59:18.182Z,2060596710100111524,432,29,1,0,12522,189
2026-07-11T16:59:18.182Z,2060571841849360831,200,24,0,0,8194,56
2026-07-11T16:59:18.182Z,2060528744448847937,136,20,0,0,4554,32
2026-07-11T16:59:18.182Z,2060491415688524032,362,43,0,0,6865,107
